"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MU","US",397.579986572266,TRUE,TRUE,44.6602855672589,40.2200575770235,67.5693859707426,99.5555555555556,"Strong trend","2026-01-23"
"MRNA","US",51.8699989318848,TRUE,TRUE,68.6006791220048,42.8279787854351,63.4918273919999,99.4444444444444,"Strong trend","2026-01-23"
"HOC","UK",677,TRUE,TRUE,45.380674148095,34.8060540420819,66.4320045452629,99,"Strong trend","2026-01-23"
"WDC","US",243.289993286133,TRUE,TRUE,35.3985067666903,29.5315187148267,69.5080842108835,99,"Strong trend","2026-01-23"
"ALB","US",188.320007324219,TRUE,TRUE,35.2537425609669,25.5358282992465,72.3553914740686,98.7777777777778,"Strong trend","2026-01-23"
"FRES","UK",4084,TRUE,TRUE,34.2837978246288,25.3345312413229,67.4709006589192,98.3333333333333,"Strong trend","2026-01-23"
"CWR","UK",338,TRUE,TRUE,13.8399772965204,42.3074902776304,40.4282348804525,98.1111111111111,"Strong trend","2026-01-23"
"GDWN","UK",25000,TRUE,TRUE,17.8689297501179,24.8461359298499,52.4248644098131,97.7777777777778,"Strong trend","2026-01-23"
"OXB","UK",853,TRUE,TRUE,28.1396466770821,39.2651886795788,39.7873830776939,97.7777777777778,"Strong trend","2026-01-23"
"INTC","US",54.3199996948242,TRUE,TRUE,36.1096483755847,38.8851310115714,35.4153426866141,97.2222222222222,"Strong trend","2026-01-23"
"PAF","UK",138,TRUE,TRUE,23.864574935198,20.8754813862111,48.4602428666888,96.7777777777778,"Strong trend","2026-01-23"
"LRCX","US",220.699996948242,TRUE,TRUE,26.1266806500677,24.7741261175826,41.9794779278229,96.7777777777778,"Strong trend","2026-01-23"
"SLB","US",49.3199996948242,TRUE,TRUE,24.3325804066992,25.8640414100893,38.6187382838159,96.7777777777778,"Strong trend","2026-01-23"
"HII","US",424.140014648438,TRUE,TRUE,23.7195350986516,23.1049470324769,38.873642557356,96.1111111111111,"Strong trend","2026-01-23"
"GLEN","UK",490.149993896484,TRUE,TRUE,22.8516923897437,22.9719258814763,36.5177738411705,95.7777777777778,"Strong trend","2026-01-23"
"ASML","US",1395,TRUE,TRUE,24.5897040505234,27.8387272279517,30.818227162369,95.5555555555556,"Strong trend","2026-01-23"
"AMAT","US",318.790008544922,TRUE,TRUE,20.1600910183118,21.7754865471435,34.3997606327426,95.2222222222222,"Strong trend","2026-01-23"
"BRWM","UK",972,TRUE,TRUE,22.2641509433962,19.1001090513677,41.7887628106722,95,"Strong trend","2026-01-23"
"ATYM","UK",956,TRUE,TRUE,20.4454971526483,17.3158643872434,44.6025630539075,94.6666666666667,"Strong trend","2026-01-23"
"TER","US",229.139999389648,TRUE,TRUE,16.518065617922,16.041099561396,46.9183491091596,94.1111111111111,"Strong trend","2026-01-23"
"STX","US",346.529998779297,TRUE,TRUE,20.8346166028971,15.6394509325446,47.9333331854659,94,"Strong trend","2026-01-23"
"FCX","US",58.8499984741211,TRUE,TRUE,21.0990035051467,18.0114930139487,35.388717312579,93.6666666666667,"Strong trend","2026-01-23"
"NEM","US",121.690002441406,TRUE,TRUE,23.0574165821512,18.3489148673833,34.3415529996735,93.5555555555556,"Strong trend","2026-01-23"
"SNR","UK",248,TRUE,TRUE,26.1906695222723,25.2813215110845,26.6404674004496,93.3333333333333,"Strong trend","2026-01-23"
"FIX","US",1131.69995117188,TRUE,TRUE,15.0867651914511,18.4809373606451,31.0821861473557,93.1111111111111,"Strong trend","2026-01-23"
"HAL","US",33.7200012207031,TRUE,TRUE,17.2706446340469,19.5937019783873,28.966114073002,93,"Strong trend","2026-01-23"
"HTG","UK",434,TRUE,TRUE,13.9107611548556,19.3909171966343,27.6986783335033,92.2222222222222,"Strong trend","2026-01-23"
"VSVS","UK",479,TRUE,TRUE,20.8875519375159,19.7382178092555,26.4705190325695,91.6666666666667,"Strong trend","2026-01-23"
"OXIG","UK",2500,TRUE,TRUE,19.1895113230036,17.6737178500054,28.1832547662889,91.5555555555556,"Strong trend","2026-01-23"
"KLAC","US",1500,TRUE,TRUE,18.7014639441502,18.5791535054784,26.7940402385188,91.4444444444444,"Strong trend","2026-01-23"
"CMI","US",583.070007324219,TRUE,TRUE,13.2875168203404,14.0348675115584,33.2897597780176,91.1111111111111,"Strong trend","2026-01-23"
"EMG","UK",265,TRUE,TRUE,17.5458204052011,17.1661609151816,26.8496204045698,90.7777777777778,"Strong trend","2026-01-23"
"ASHM","UK",230.800003051758,TRUE,TRUE,31.4560427018323,31.0470118720737,21.0442931001879,90.3333333333333,"Strong trend","2026-01-23"
"PLUS","UK",4186,TRUE,TRUE,20.5339660454723,15.8060207286571,26.7970009449284,90.1111111111111,"Strong trend","2026-01-23"
"JUP","UK",187.600006103516,TRUE,TRUE,19.2868264676409,19.3470893474132,23.7099795342741,89.7777777777778,"Strong trend","2026-01-23"
"AAF","UK",362,TRUE,TRUE,9.61724745422972,10.3520607435316,46.9340892455735,88.4444444444444,"Strong trend","2026-01-23"
"ONT","UK",172.899993896484,TRUE,TRUE,27.2408783514403,31.4845431463206,18.9868727128495,88.1111111111111,"Strong trend","2026-01-23"
"LHX","US",355.75,TRUE,TRUE,18.8952352154271,21.3179262434037,19.6447606614758,87.1111111111111,"Strong trend","2026-01-23"
"LMT","US",593.909973144531,TRUE,TRUE,21.2302639307318,22.5246191519389,19.3343285542905,87.1111111111111,"Strong trend","2026-01-23"
"ULTA","US",681.640014648438,TRUE,TRUE,15.5899607946716,13.1111607644693,25.9352603308414,87.1111111111111,"Strong trend","2026-01-23"
"ANTO","UK",3517,TRUE,TRUE,13.8526681083041,11.3067132935335,28.7587299196722,86.8888888888889,"Strong trend","2026-01-23"
"NUE","US",180.270004272461,TRUE,TRUE,11.6247817963423,12.4608635336899,24.9105892912017,86.4444444444444,"Strong trend","2026-01-23"
"BAB","UK",1464,TRUE,TRUE,15.8961367954401,15.802886422491,20.9743299911588,86,"Strong trend","2026-01-23"
"BG","US",112.660003662109,TRUE,TRUE,17.6763089881728,20.8363402958754,17.3343690648119,84.8888888888889,"Trend intact","2026-01-23"
"CCC","UK",3368,TRUE,TRUE,12.3835455540429,12.3067162118263,22.1067323369797,84.6666666666667,"Trend intact","2026-01-23"
"EDV","UK",4274,TRUE,TRUE,16.3018514688755,8.90127828996814,33.7408566277636,84.4444444444444,"Trend intact","2026-01-23"
"SDR","UK",462,TRUE,TRUE,14.5640122298551,14.8108380691365,19.8028685999312,84.2222222222222,"Trend intact","2026-01-23"
"ADI","US",308.519989013672,TRUE,TRUE,13.7273413364971,11.7053968737375,22.4952184274961,84.1111111111111,"Trend intact","2026-01-23"
"FEML","UK",1164,TRUE,TRUE,12.4529031011497,13.4022431180915,20.1052593500018,83.3888888888889,"Trend intact","2026-01-23"
"VTRS","US",13.2399997711182,TRUE,TRUE,13.4435762867645,10.4186271531355,24.2398695067003,83.1111111111111,"Trend intact","2026-01-23"
"CAT","US",648.409973144531,TRUE,TRUE,9.74152179557909,11.8033689528918,21.1791750765912,82.8888888888889,"Trend intact","2026-01-23"
"APH","US",152.5,TRUE,TRUE,9.67703834377515,11.9744023057945,20.3340904398886,82.4444444444444,"Trend intact","2026-01-23"
"RIO","UK",6486,TRUE,TRUE,12.169121843406,10.5257735453204,22.0026305818195,82.3333333333333,"Trend intact","2026-01-23"
"SAGA","UK",410,TRUE,TRUE,20.7658321060383,7.33577845716527,43.454231901636,81.8888888888889,"Trend intact","2026-01-23"
"BKR","US",54.4599990844727,TRUE,TRUE,12.6118653494913,19.7269300665734,15.2652214699912,81.8888888888889,"Trend intact","2026-01-23"
"CBG","UK",533.5,TRUE,TRUE,12.4023985663964,10.400771290981,21.3350980638061,81.3333333333333,"Trend intact","2026-01-23"
"CMCX","UK",322.5,TRUE,TRUE,12.781954887218,7.23206615796261,42.424500275976,81.3333333333333,"Trend intact","2026-01-23"
"IBKR","US",77.2099990844727,TRUE,TRUE,15.2628896753614,18.3591583531837,15.2791715018367,81.2222222222222,"Trend intact","2026-01-23"
"PCAR","US",123.559997558594,TRUE,TRUE,12.5919639857573,10.2074654421705,21.3057803711396,80.6666666666667,"Trend intact","2026-01-23"
"RAT","UK",2190,TRUE,TRUE,15.3931269956688,14.415513999558,16.6556076684746,80.6666666666667,"Trend intact","2026-01-23"
"AAL","UK",3342,TRUE,TRUE,12.0055768186662,13.4301116844694,17.1607168581548,80.5555555555556,"Trend intact","2026-01-23"
"SWK","US",83.7300033569336,TRUE,TRUE,13.1774057383645,14.0568470257101,16.6891268257892,80.4444444444445,"Trend intact","2026-01-23"
"DWL","UK",97.25,TRUE,TRUE,12.9343185376173,11.5985184550015,19.2761505677931,80.4444444444444,"Trend intact","2026-01-23"
"VLO","US",186.889999389648,TRUE,TRUE,6.64473891955016,13.855068880237,16.9889109316568,80.4444444444444,"Trend intact","2026-01-23"
"XOM","US",133.639999389648,TRUE,TRUE,11.134025219858,13.5628746181253,17.0331472790295,80.4444444444444,"Trend intact","2026-01-23"
"CRL","US",224.029998779297,TRUE,TRUE,15.7601885800106,12.8271727504823,17.395600906953,80.2222222222222,"Trend intact","2026-01-23"
"AKAM","US",97.0299987792969,TRUE,TRUE,9.79225059111492,8.39149530744665,24.2577827215936,79.7777777777778,"Trend intact","2026-01-23"
"BA","US",251.410003662109,TRUE,TRUE,19.065887335514,16.0735301685754,14.5990319456972,79.6666666666667,"Trend intact","2026-01-23"
"CFG","US",64.25,TRUE,TRUE,12.4694981007834,8.20291382740983,23.4294956293409,79,"Trend intact","2026-01-23"
"IVZ","US",29.2399997711182,TRUE,TRUE,11.912306651179,7.97007610495526,24.2655492072029,78.8888888888889,"Trend intact","2026-01-23"
"GOOGL","US",330.540008544922,TRUE,TRUE,5.93497635511112,7.33589101792562,27.7428452622049,78.7777777777778,"Trend intact","2026-01-23"
"CBOE","US",277.119995117188,TRUE,TRUE,7.80530119950064,11.3969733456613,17.2168321690735,78.4444444444444,"Trend intact","2026-01-23"
"EL","US",119.48999786377,TRUE,TRUE,16.148634044643,10.1101440859541,19.2770101577023,78.2222222222222,"Trend intact","2026-01-23"
"CHRW","US",177.899993896484,TRUE,TRUE,10.0870379851229,6.64664797119361,32.7006195054073,77.6666666666667,"Trend intact","2026-01-23"
"SRP","UK",304.399993896484,TRUE,TRUE,13.3351184945497,9.07214922459225,20.0086831269481,77.5555555555556,"Trend intact","2026-01-23"
"MRK","US",109.180000305176,TRUE,TRUE,6.67568173384245,7.69867262090358,21.9988585416502,76.6666666666667,"Trend intact","2026-01-23"
