"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LYB","US",77.1900024414062,TRUE,TRUE,28.6654432939565,30.761429022878,59.3242636875842,99.1228070175439,"Strong trend","2026-03-26"
"APA","US",41.3199996948242,TRUE,TRUE,36.468721676002,39.4872795918665,52.8404168968592,98.6842105263158,"Strong trend","2026-03-26"
"CIEN","US",437.700012207031,TRUE,TRUE,40.0624799061024,21.4131345658028,59.9687272798417,98.4649122807018,"Strong trend","2026-03-26"
"DOW","US",39.6199989318848,TRUE,TRUE,23.3898858969683,27.7470172857474,54.8197120409286,98.2456140350877,"Strong trend","2026-03-26"
"CF","US",128.110000610352,TRUE,TRUE,23.9562269899762,28.7083818515375,49.4387192816696,97.3684210526316,"Strong trend","2026-03-26"
"DELL","US",184.009994506836,TRUE,TRUE,38.1516574698731,39.8910847285744,36.5932954143988,95.3947368421053,"Strong trend","2026-03-26"
"OXY","US",61.8499984741211,TRUE,TRUE,22.2196723365791,19.406363157554,43.333577790718,95.1754385964912,"Strong trend","2026-03-26"
"HBR","UK",293.799987792969,TRUE,TRUE,18.3646454874646,19.2309993175358,40.5294928396785,94.2982456140351,"Strong trend","2026-03-26"
"MPC","US",241.25,TRUE,TRUE,18.4808520067705,20.8893217606764,37.1439248511769,94.2982456140351,"Strong trend","2026-03-26"
"LITE","US",777.169982910156,TRUE,TRUE,35.845508695043,7.17105786040753,69.6175521459904,93.421052631579,"Strong trend","2026-03-26"
"ITH","UK",249,TRUE,TRUE,17.4838635267685,15.3816063796028,43.480708532368,92.7631578947368,"Strong trend","2026-03-26"
"VLO","US",234.539993286133,TRUE,TRUE,13.1489966160434,16.111037886309,35.3075532408051,91.2280701754386,"Strong trend","2026-03-26"
"PSX","US",181.289993286133,TRUE,TRUE,14.8464810140543,17.6809657681053,33.9355755302167,91.2280701754386,"Strong trend","2026-03-26"
"ARM","US",157.070007324219,TRUE,TRUE,29.4513108099357,17.5861287575668,33.8014215670809,90.7894736842105,"Strong trend","2026-03-26"
"DVN","US",50.4099998474121,TRUE,TRUE,16.0648913482475,16.7865963458493,32.7270497900681,89.6929824561404,"Strong trend","2026-03-26"
"COP","US",128.929992675781,TRUE,TRUE,15.5999337059056,15.8698274445173,32.9577483601734,89.2543859649123,"Strong trend","2026-03-26"
"VRT","US",276.160003662109,TRUE,TRUE,20.4280233945058,5.19109800673245,50.7427626092547,89.0350877192982,"Strong trend","2026-03-26"
"SNR","UK",278,TRUE,TRUE,5.43482383282132,7.07930519910995,36.70055826365,88.5964912280702,"Strong trend","2026-03-26"
"TPL","US",530.359985351562,TRUE,TRUE,18.6403792640558,3.85572294780756,57.8713405701039,88.3771929824561,"Strong trend","2026-03-26"
"EOG","US",143.210006713867,TRUE,TRUE,17.1983110141557,15.6201101387102,32.0017411242396,88.1578947368421,"Strong trend","2026-03-26"
"MRNA","US",53.5400009155273,TRUE,TRUE,10.5677504728246,4.13747315054933,50.5671442068621,87.9385964912281,"Strong trend","2026-03-26"
"CTRA","US",35.1800003051758,TRUE,TRUE,15.5313859206929,16.2619280345651,30.3150754361503,87.280701754386,"Strong trend","2026-03-26"
"BP","UK",567.099975585938,TRUE,TRUE,16.3828704315299,18.7271143788123,28.6448426049625,87.0614035087719,"Strong trend","2026-03-26"
"AKAM","US",119.150001525879,TRUE,TRUE,17.3847691312514,17.481310119009,28.916587281793,86.8421052631579,"Strong trend","2026-03-26"
"CVX","US",205.149993896484,TRUE,TRUE,11.3395341000259,10.7610686950294,30.971189846945,85.7456140350877,"Strong trend","2026-03-26"
"HAL","US",38.6300010681152,TRUE,TRUE,11.0134059811703,9.09964471012792,31.5771619731458,85.7456140350877,"Strong trend","2026-03-26"
"XOM","US",163.259994506836,TRUE,TRUE,10.2807040660873,9.09950953016203,31.2697312590538,85.0877192982456,"Strong trend","2026-03-26"
"FANG","US",196.020004272461,TRUE,TRUE,14.1847253133357,15.5622697388591,27.992392102195,84.6491228070175,"Trend intact","2026-03-26"
"GEV","US",923.690002441406,TRUE,TRUE,15.9048473870115,5.29990026131024,33.3942106793952,84.4298245614035,"Trend intact","2026-03-26"
"WDC","US",296.140014648438,TRUE,TRUE,9.35520351457323,1.76808918866929,50.7645305650736,83.3333333333333,"Trend intact","2026-03-26"
"SHEL","UK",3433,TRUE,TRUE,13.9048149917715,13.1162264975957,24.092375668999,82.8947368421053,"Trend intact","2026-03-26"
"BG","US",125.400001525879,TRUE,TRUE,5.84279342467842,3.25825425871669,34.7941241674404,82.0175438596491,"Trend intact","2026-03-26"
"EQT","US",67.9300003051758,TRUE,TRUE,14.8214884187636,13.4520280372306,21.991015247113,81.7982456140351,"Trend intact","2026-03-26"
"TRGP","US",245.460006713867,TRUE,TRUE,11.1405952852972,6.44462117783222,28.3914019664629,81.578947368421,"Trend intact","2026-03-26"
"BEZ","UK",1265,TRUE,TRUE,3.65453949524745,1.67401278624961,41.1212819898357,81.140350877193,"Trend intact","2026-03-26"
"FIX","US",1470.64001464844,TRUE,TRUE,12.5349142691327,1.37204430362114,42.0941526651614,80.4824561403509,"Trend intact","2026-03-26"
"AEP","UK",1690,TRUE,TRUE,9.34265010351968,7.04732566573858,23.954958670132,80.2631578947368,"Trend intact","2026-03-26"
"DVA","US",155.110000610352,TRUE,TRUE,12.094596619202,3.67713030868977,30.1640159079591,79.3859649122807,"Trend intact","2026-03-26"
"CKN","UK",4640,TRUE,TRUE,7.85430371214057,10.2013632304118,20.2348347143829,78.7280701754386,"Trend intact","2026-03-26"
"ADM","US",71.6600036621094,TRUE,TRUE,4.89490520233867,6.05462255717386,22.0669669220409,78.5087719298246,"Trend intact","2026-03-26"
"COHR","US",272.040008544922,TRUE,TRUE,15.2432582148963,1.53353919502219,34.9131111796511,78.5087719298246,"Trend intact","2026-03-26"
"CWR","UK",308.799987792969,TRUE,TRUE,0.254528547100109,1.43511726835195,31.6593376415659,75.8771929824561,"Trend intact","2026-03-26"
"CTVA","US",82.0299987792969,TRUE,TRUE,8.05619892452694,5.46159602767231,20.0156073440795,75.4385964912281,"Trend intact","2026-03-26"
"KMI","US",33.9799995422363,TRUE,TRUE,7.0715076432009,3.62586260925148,21.9618244626673,75,"Trend intact","2026-03-26"
"ROST","US",216.029998779297,TRUE,TRUE,7.9464533259012,6.94790336560462,17.9077267463304,74.780701754386,"Trend intact","2026-03-26"
"GLEN","UK",539.5,TRUE,TRUE,5.85239118976792,0.931105423308942,31.3530774773349,74.5614035087719,"Trend intact","2026-03-26"
"PWR","US",573.5,TRUE,TRUE,8.83844029805227,1.88868829484372,27.5952212978448,73.9035087719298,"Trend intact","2026-03-26"
"BA","UK",2156,TRUE,TRUE,2.61535898717307,2.34642393349667,23.0884474058647,73.2456140350877,"Trend intact","2026-03-26"
"VZ","US",50.3699989318848,TRUE,TRUE,6.94857650982041,2.28925540805349,23.2518332977016,73.2456140350877,"Trend intact","2026-03-26"
"SLB","US",51.8899993896484,TRUE,TRUE,5.76068470822425,0.444229690323672,30.629054603247,72.5877192982456,"Trend intact","2026-03-26"
"MRVL","US",98.4499969482422,TRUE,TRUE,18.4141482187804,19.6087784415504,11.5854947406818,72.3684210526316,"Trend intact","2026-03-26"
"CMCX","UK",345.5,TRUE,TRUE,5.71568447463436,6.11674608779875,15.6323806361572,71.4912280701754,"Trend intact","2026-03-26"
"SAGA","UK",517,TRUE,TRUE,2.23250479523838,0.193610902686636,29.8703253701118,70.8333333333333,"Trend intact","2026-03-26"
"INTC","US",47.1800003051758,TRUE,TRUE,1.18991486308049,0.637891239507349,26.0775918445742,70.3947368421053,"Trend intact","2026-03-26"
"COST","UK",191.399993896484,TRUE,TRUE,4.70115488197035,2.86187734168557,18.5461244909826,70.1754385964912,"Trend intact","2026-03-26"
"STX","US",413.220001220703,TRUE,TRUE,4.71472192958891,-2.06696733412999,37.924025088126,69.9561403508772,"Monitor","2026-03-26"
"EQIX","US",965.950012207031,TRUE,TRUE,7.18612634700339,0.563726086174388,23.9622607968118,69.5175438596491,"Monitor","2026-03-26"
"CNA","UK",201.399993896484,TRUE,TRUE,3.71870977019567,2.488501950908,17.8950884414951,68.859649122807,"Monitor","2026-03-26"
"JBL","US",283.239990234375,TRUE,TRUE,10.8019768229402,2.02213802898878,18.641118701827,68.859649122807,"Monitor","2026-03-26"
"APD","US",290.089996337891,TRUE,TRUE,4.65747081989262,3.43307924162035,16.9872195473245,68.2017543859649,"Monitor","2026-03-26"
"SDR","UK",574,TRUE,TRUE,7.50633972988564,-2.06903932574454,34.283390750849,67.7631578947368,"Monitor","2026-03-26"
"SATS","US",119.069999694824,TRUE,TRUE,3.97637370584576,10.6789244898274,10.9128208354114,67.3245614035088,"Monitor","2026-03-26"
"LHX","US",352.019989013672,TRUE,TRUE,-0.610199567637226,3.16589026482061,16.7165152114728,67.3245614035088,"Monitor","2026-03-26"
"IGG","UK",1460,TRUE,TRUE,7.39874358182165,10.8409298507185,10.6883745198348,66.8859649122807,"Monitor","2026-03-26"
"DPLM","UK",5950,TRUE,TRUE,8.50140413581823,6.33067870363746,11.0978507962049,65.5701754385965,"Monitor","2026-03-26"
"PLUS","UK",4200,TRUE,TRUE,-1.80583740917039,2.16614967811797,15.5262408679949,65.1315789473684,"Monitor","2026-03-26"
"KEYS","US",293.119995117188,TRUE,TRUE,14.5953453562739,-3.04407772460618,35.6353316495161,65.1315789473684,"Monitor","2026-03-26"
"TGT","US",116.370002746582,TRUE,TRUE,2.43748076843686,-0.0601346122364177,21.0293571720497,64.6929824561403,"Monitor","2026-03-26"
"KR","US",70.3600006103516,TRUE,TRUE,2.92237633492614,4.01649396130219,12.1663514996865,64.2543859649123,"Monitor","2026-03-26"
"WMB","US",73.8099975585938,TRUE,TRUE,4.81724537140114,-0.216543139739755,21.1324999893437,64.2543859649123,"Monitor","2026-03-26"
"KLAC","US",1543.81994628906,TRUE,TRUE,4.22324517450908,-0.185090324439319,19.6227665896798,63.1578947368421,"Monitor","2026-03-26"
"IPF","UK",254.5,TRUE,TRUE,4.98308720402608,1.78399181283311,14.5673289638215,62.9385964912281,"Monitor","2026-03-26"
"BKR","US",62.6199989318848,TRUE,TRUE,6.13811006766866,-3.43751759282496,32.6208905807245,61.4035087719298,"Monitor","2026-03-26"
"ETN","US",375,TRUE,TRUE,3.84509273371851,0.392770660599862,14.9862118683112,59.8684210526316,"Monitor","2026-03-26"
"HPE","US",25.7800006866455,TRUE,TRUE,17.2916490111334,22.2852737742937,4.76659231118695,58.1140350877193,"Monitor","2026-03-26"
"TER","US",323.359985351562,TRUE,TRUE,12.267793579529,-5.84393410889295,48.7977108227355,58.1140350877193,"Monitor","2026-03-26"
"ODFL","US",189.050003051758,TRUE,TRUE,-0.0431432901406849,-1.39200876526147,17.5500172607447,57.4561403508772,"Monitor","2026-03-26"
"AAF","UK",365.399993896484,TRUE,TRUE,4.82769429828945,4.02064037743859,8.44769189488996,57.0175438596491,"Monitor","2026-03-26"
"NOC","US",691.210021972656,TRUE,TRUE,-2.07367635347981,-1.78373913724243,17.531217450943,56.140350877193,"Monitor","2026-03-26"
"LMT","US",624.200012207031,TRUE,TRUE,-1.09777818103718,-3.66479441807313,25.7386332336742,55.921052631579,"Monitor","2026-03-26"
"GRMN","US",244.779998779297,TRUE,TRUE,8.32430463218084,-2.90295830162499,18.6070700902712,54.1666666666667,"Monitor","2026-03-26"
"AMAT","US",369.339996337891,TRUE,TRUE,7.29553783042931,-6.70415864157698,35.0151721526135,52.8508771929825,"Monitor","2026-03-26"
"DLR","US",176.429992675781,TRUE,TRUE,2.04612393340347,-1.77522990126269,13.6751046011125,52.6315789473684,"Monitor","2026-03-26"
"BBY","UK",776,TRUE,TRUE,4.21702927746441,2.41289827996951,7.97742729149924,52.4122807017544,"Monitor","2026-03-26"
"EBAY","US",89.5500030517578,TRUE,TRUE,-0.160987383752447,4.82710485785312,6.33852664220731,52.1929824561403,"Monitor","2026-03-26"
"KLR","UK",1980,TRUE,TRUE,1.48953837637241,-2.98529631496809,17.6279242337992,51.9736842105263,"Monitor","2026-03-26"
"JNJ","US",239.929992675781,TRUE,TRUE,1.45657701060851,-2.16046563996626,15.3539552590263,51.9736842105263,"Monitor","2026-03-26"
