"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",149.660003662109,TRUE,TRUE,103.570582358689,98.6502602545451,114.532324309549,100,"Strong trend","2026-08-27"
"CRL","US",295.100006103516,TRUE,TRUE,22.6080854581451,20.4885346206277,58.4464491152574,97.9683972911964,"Strong trend","2026-08-27"
"KNOS","UK",1216,TRUE,TRUE,36.153441345411,29.9816804917775,33.3106197566037,97.4040632054176,"Strong trend","2026-08-27"
"HPE","US",55.2299995422363,TRUE,TRUE,11.8459941110265,19.1817878052471,39.5197493836555,97.0654627539503,"Strong trend","2026-08-27"
"PLTR","US",177.5,TRUE,TRUE,25.3720554863947,36.2486577248584,29.231253609364,96.9525959367946,"Strong trend","2026-08-27"
"ABNB","US",188.070007324219,TRUE,TRUE,19.8424064881398,20.5657651594732,35.3255015166066,96.8397291196388,"Strong trend","2026-08-27"
"DELL","US",463.820007324219,TRUE,TRUE,7.59847441333171,16.7979636853635,41.813613079921,96.27539503386,"Strong trend","2026-08-27"
"MPC","US",362.269989013672,TRUE,TRUE,19.3213078066605,16.8641312429052,38.2799002195834,95.9367945823928,"Strong trend","2026-08-27"
"HOOD","US",108.540000915527,TRUE,TRUE,7.33378380076526,15.7103241653207,35.3363647033099,94.920993227991,"Strong trend","2026-08-27"
"VLO","US",348.029998779297,TRUE,TRUE,16.56875171742,15.2246508070449,37.0234107202009,94.6952595936795,"Strong trend","2026-08-27"
"PSX","US",242.229995727539,TRUE,TRUE,19.3087818583958,16.2739892518887,32.721819247245,94.5823927765237,"Strong trend","2026-08-27"
"ANET","US",202.25,TRUE,TRUE,12.8578104998483,17.5413418354606,27.0541005676927,94.4695259593679,"Strong trend","2026-08-27"
"SHOP","US",150.289993286133,TRUE,TRUE,16.4699228537982,14.2880745235065,34.3483218855572,93.7923250564334,"Strong trend","2026-08-27"
"NEM","US",131.600006103516,TRUE,TRUE,27.2269607973264,36.3209574318808,20.4790973732542,93.6794582392777,"Strong trend","2026-08-27"
"MRVL","US",245.110000610352,TRUE,TRUE,6.2191346802318,33.9954277777052,20.9910957666347,93.5665914221219,"Strong trend","2026-08-27"
"FCX","US",79,TRUE,TRUE,20.9574925228904,24.8136851916981,21.6362778435975,93.3408577878104,"Strong trend","2026-08-27"
"EXPE","US",333.440002441406,TRUE,TRUE,16.7708991620497,11.9813174479205,38.6453146717449,93.0022573363431,"Strong trend","2026-08-27"
"REGN","US",814.789978027344,TRUE,TRUE,14.9152426421974,15.8759590057671,26.0804331914047,92.7765237020316,"Strong trend","2026-08-27"
"MRK","US",153.100006103516,TRUE,TRUE,17.6738290670212,14.9653931342995,24.1601614851509,91.647855530474,"Strong trend","2026-08-27"
"RVTY","US",126.349998474121,TRUE,TRUE,12.1828728688663,12.4941529623029,26.6512129137698,91.196388261851,"Strong trend","2026-08-27"
"BDX","US",190.210006713867,TRUE,TRUE,15.9554091058886,13.4094895837146,25.6064814443508,91.0835214446953,"Strong trend","2026-08-27"
"MSFT","US",496.369995117188,TRUE,TRUE,16.5911420121116,23.262179024217,18.4673331907269,90.9706546275395,"Strong trend","2026-08-27"
"ATYM","UK",1057,TRUE,TRUE,20.2366056193835,17.1406883140522,18.8966099512624,89.9548532731377,"Strong trend","2026-08-27"
"TPK","UK",659,TRUE,TRUE,11.8617599130907,14.9482785146949,21.0327695542312,89.9548532731377,"Strong trend","2026-08-27"
"JDW","UK",850,TRUE,TRUE,12.4978493058221,11.3234572088732,29.0824258854854,89.9548532731377,"Strong trend","2026-08-27"
"NTAP","US",193.850006103516,TRUE,TRUE,10.9090860868772,10.4988055960189,30.6059863576078,89.9548532731377,"Strong trend","2026-08-27"
"AMGN","US",440.339996337891,TRUE,TRUE,14.5850998362278,11.3483099514039,27.0257439283474,89.7291196388262,"Strong trend","2026-08-27"
"ITH","UK",267.200012207031,TRUE,TRUE,12.7445238713516,15.7775063292683,19.0740159123179,89.3905191873589,"Strong trend","2026-08-27"
"SVS","UK",1058,TRUE,TRUE,12.615489419679,11.6130337841882,24.0303171597036,89.2776523702032,"Strong trend","2026-08-27"
"TMO","US",633.710021972656,TRUE,TRUE,14.9871437996209,9.47723047685987,32.8638260125469,89.2776523702032,"Strong trend","2026-08-27"
"A","US",155.080001831055,TRUE,TRUE,11.5803873225745,9.84490266177716,29.1731227585998,88.9390519187359,"Strong trend","2026-08-27"
"BGEO","UK",13350,TRUE,TRUE,11.9590741361959,15.4400398894607,18.3670781194719,88.3747178329571,"Strong trend","2026-08-27"
"FCH","UK",237.5,TRUE,TRUE,18.6218881436017,7.42699285877952,50.1744156965512,88.1489841986456,"Strong trend","2026-08-27"
"GRMN","US",289.019989013672,TRUE,TRUE,8.57217176737699,13.0540511907886,19.4351231421902,88.0361173814898,"Strong trend","2026-08-27"
"IQV","US",261.510009765625,TRUE,TRUE,20.0868494930358,7.36580517132666,45.677658291128,87.6975169300226,"Strong trend","2026-08-27"
