"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SNDK","US",952.5,TRUE,TRUE,45.1139328804356,43.1275656367907,92.5757967628862,99.859943977591,"Strong trend","2026-04-14"
"RPI","UK",508,TRUE,TRUE,46.8437269002221,49.1975517213169,56.0600524597962,99.2997198879552,"Strong trend","2026-04-14"
"CIEN","US",479.899993896484,TRUE,TRUE,34.9211595099942,35.3999423975357,73.3066614483708,99.1596638655462,"Strong trend","2026-04-14"
"LITE","US",871.179992675781,TRUE,TRUE,30.2859582493517,34.64555057592,90.7866478567183,99.1596638655462,"Strong trend","2026-04-14"
"GLW","US",175.169998168945,TRUE,TRUE,27.7743875776354,29.9993234838069,72.0403396589575,98.4593837535014,"Strong trend","2026-04-14"
"STX","US",513.280029296875,TRUE,TRUE,24.1165518945458,31.6619212890265,52.3760934591105,97.8991596638655,"Strong trend","2026-04-14"
"WDC","US",350.160003662109,TRUE,TRUE,22.9557431869644,29.3180406591569,55.7775444252005,97.8991596638655,"Strong trend","2026-04-14"
"MRVL","US",131.300003051758,TRUE,TRUE,46.9508562773749,40.3905059836651,45.5997086328202,97.7591036414566,"Strong trend","2026-04-14"
"COHR","US",307.929992675781,TRUE,TRUE,23.6004456733,24.3955804585035,54.7751902196223,97.1988795518207,"Strong trend","2026-04-14"
"TER","US",370.130004882812,TRUE,TRUE,20.2599318495059,25.5731952960974,53.2759540750567,97.1988795518207,"Strong trend","2026-04-14"
"INTC","US",65.1800003051758,TRUE,TRUE,37.1113638746372,36.4950007945526,35.8342071134988,96.4985994397759,"Strong trend","2026-04-14"
"DELL","US",189.789993286133,TRUE,TRUE,30.0100652860034,23.5883023920643,45.3273031580209,95.7983193277311,"Strong trend","2026-04-14"
"MPWR","US",1372.22998046875,TRUE,TRUE,20.1256582758605,28.3118419589051,35.8332657229072,95.3781512605042,"Strong trend","2026-04-14"
"ARM","US",157.580001831055,TRUE,TRUE,21.6149370734832,31.3958190999846,34.3311157965442,95.3781512605042,"Strong trend","2026-04-14"
"FIX","US",1627.81005859375,TRUE,TRUE,18.2228582201533,16.9684075985482,47.6879426651372,95.0980392156863,"Strong trend","2026-04-14"
"GEV","US",991.119995117188,TRUE,TRUE,16.8776062462959,17.4870985864396,46.509198354206,94.9579831932773,"Strong trend","2026-04-14"
"KEYS","US",331.109985351562,TRUE,TRUE,20.7632868393858,15.7781396365605,46.8283568049316,93.8375350140056,"Strong trend","2026-04-14"
"APA","US",39.4900016784668,TRUE,TRUE,17.1156788851597,16.1223857905314,44.9203493009396,93.5574229691877,"Strong trend","2026-04-14"
"JBL","US",305.369995117188,TRUE,TRUE,16.578706769942,19.1539653760096,30.0325671207476,92.436974789916,"Strong trend","2026-04-14"
"AEP","UK",1888,TRUE,TRUE,17.2976801401608,14.6938052904638,31.3434568554196,90.8963585434174,"Strong trend","2026-04-14"
"KLAC","US",1768.78002929688,TRUE,TRUE,19.0899101326974,22.7005404724194,23.3817823338425,90.4761904761905,"Strong trend","2026-04-14"
"VRT","US",299.959991455078,TRUE,TRUE,21.1135498633746,12.2486324438703,60.6346925445854,90.4761904761905,"Strong trend","2026-04-14"
"AMAT","US",395.730010986328,TRUE,TRUE,12.3741350085061,15.9848424348355,27.3024119950857,90.3361344537815,"Strong trend","2026-04-14"
"LRCX","US",267.320007324219,TRUE,TRUE,16.9484246155458,24.3770438293904,20.2301390332844,88.375350140056,"Strong trend","2026-04-14"
"CMCX","UK",385.5,TRUE,TRUE,15.6476870462591,17.6888869780727,21.1538005193901,88.2352941176471,"Strong trend","2026-04-14"
"AMD","US",246.830001831055,TRUE,TRUE,17.9627620878273,22.1746783729197,19.4656789980822,87.6750700280112,"Strong trend","2026-04-14"
"DPLM","UK",6675,TRUE,TRUE,18.3489654438751,25.9372489610668,17.7389917119305,87.1148459383754,"Strong trend","2026-04-14"
"ETN","US",403.359985351562,TRUE,TRUE,9.46674158835388,14.5789513911321,21.7513044719814,86.6946778711485,"Strong trend","2026-04-14"
"BP","UK",579.200012207031,TRUE,TRUE,12.3512709673351,11.9424596692016,30.5801041802582,86.1344537815126,"Strong trend","2026-04-14"
"ODFL","US",207.630004882812,TRUE,TRUE,6.60123897237586,16.391093937603,18.1714887444633,85.2941176470588,"Strong trend","2026-04-14"
"EME","US",812.210021972656,TRUE,TRUE,7.70467830421337,13.3747742803445,22.8541551126796,85.2941176470588,"Strong trend","2026-04-14"
"CAT","US",791.72998046875,TRUE,TRUE,9.07835664462146,12.2154832615627,24.8347026231651,84.0336134453782,"Trend intact","2026-04-14"
"ANET","US",152.020004272461,TRUE,TRUE,13.0273698192102,12.5948472859772,21.2722477912635,83.6134453781513,"Trend intact","2026-04-14"
"SAGA","UK",569,TRUE,TRUE,8.93705008423954,11.1432417575808,26.2803728328662,82.9131652661064,"Trend intact","2026-04-14"
"FCX","US",68.0299987792969,TRUE,TRUE,10.486019781354,13.8858335332062,18.5177317320069,82.9131652661064,"Trend intact","2026-04-14"
