"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CIEN","US",434.260009765625,TRUE,TRUE,30.8091664681754,37.2197081480211,56.8068056843567,99.4444444444444,"Strong trend","2026-04-07"
"SNDK","US",724.630004882812,TRUE,TRUE,16.2589218629825,24.7791704926376,96.8017777641316,99.4444444444444,"Strong trend","2026-04-07"
"APA","US",43.0200004577637,TRUE,TRUE,33.0702048723985,28.4124153243931,52.8491980843786,98.8888888888889,"Strong trend","2026-04-07"
"LITE","US",772.280029296875,TRUE,TRUE,25.0950063864611,17.1114098969163,69.3224951480994,98.1481481481482,"Strong trend","2026-04-07"
"LYB","US",78.620002746582,TRUE,TRUE,23.9093747846967,17.6791291309858,57.1611949832426,98.1481481481482,"Strong trend","2026-04-07"
"DOW","US",40.560001373291,TRUE,TRUE,20.3396603276074,18.4691223806372,51.354135454138,97.7777777777778,"Strong trend","2026-04-07"
"STX","US",453.299987792969,TRUE,TRUE,12.4211865990068,21.0266291286423,45.519212030577,97.2222222222222,"Strong trend","2026-04-07"
"CF","US",130.979995727539,TRUE,TRUE,20.4544451310732,16.7498365584929,49.1394325657319,96.8518518518518,"Strong trend","2026-04-07"
"WDC","US",304.149993896484,TRUE,TRUE,9.84054049780846,16.0577100304278,48.2676053365497,96.2962962962963,"Strong trend","2026-04-07"
"OXY","US",62.9599990844727,TRUE,TRUE,18.4162004646331,16.7689564514401,39.5823011524297,95.3703703703704,"Strong trend","2026-04-07"
"BP","UK",591.200012207031,TRUE,TRUE,17.5742971155937,20.5767504679885,30.6233811633581,93.8888888888889,"Strong trend","2026-04-07"
"DELL","US",173.179992675781,TRUE,TRUE,24.2561298719017,16.7169506656945,30.386490790453,92.4074074074074,"Strong trend","2026-04-07"
"BG","US",128.470001220703,TRUE,TRUE,6.42404685809546,12.6539284735281,32.6974416309111,92.037037037037,"Strong trend","2026-04-07"
"MPC","US",241.399993896484,TRUE,TRUE,13.9954675280077,10.4900315453491,37.9661688086286,91.6666666666667,"Strong trend","2026-04-07"
"ARM","US",148.770004272461,TRUE,TRUE,18.1907474885916,20.975638709434,25.9819946817243,91.2962962962963,"Strong trend","2026-04-07"
"GLW","US",146.5,TRUE,TRUE,12.1728604297189,8.36783921559876,47.9798906993872,91.1111111111111,"Strong trend","2026-04-07"
"COP","US",131.639999389648,TRUE,TRUE,13.8143897082722,11.9436633438815,30.8457548538397,90.7407407407407,"Strong trend","2026-04-07"
"AKAM","US",114.599998474121,TRUE,TRUE,10.0824352736379,12.6327274124555,29.7620773316909,90.5555555555556,"Strong trend","2026-04-07"
"HBR","UK",286.600006103516,TRUE,TRUE,11.8133609495826,9.51008485786007,37.3362108194186,90.1851851851852,"Strong trend","2026-04-07"
"SHEL","UK",3543.5,TRUE,TRUE,14.5066535684972,14.55568860846,25.7887212401916,89.2592592592593,"Strong trend","2026-04-07"
"VLO","US",245.580001831055,TRUE,TRUE,14.263115243104,7.41455732956062,39.5800282892141,88.5185185185185,"Strong trend","2026-04-07"
"ITH","UK",254,TRUE,TRUE,15.3842658191375,6.29649566901405,47.8543969812335,88.3333333333333,"Strong trend","2026-04-07"
"DVN","US",49.6500015258789,TRUE,TRUE,10.2475887864797,10.9059884534341,27.0839207514971,88.3333333333333,"Strong trend","2026-04-07"
"MRVL","US",109.51000213623,TRUE,TRUE,28.1172365209297,36.9501960018768,20.3007076523042,87.962962962963,"Strong trend","2026-04-07"
"AEP","UK",1800,TRUE,TRUE,14.7300656510931,12.0912928665311,25.8482917759519,87.7777777777778,"Strong trend","2026-04-07"
"CTRA","US",34.6699981689453,TRUE,TRUE,9.95178890229005,10.706047389588,26.4963476754503,87.7777777777778,"Strong trend","2026-04-07"
"GEV","US",897.359985351562,TRUE,TRUE,9.30596343510579,9.62567079265897,27.8026306575091,87.5925925925926,"Strong trend","2026-04-07"
"EOG","US",143.050003051758,TRUE,TRUE,12.8247139295962,8.77679455293405,28.7845251514531,87.4074074074074,"Strong trend","2026-04-07"
"CWR","UK",337.399993896484,TRUE,TRUE,9.41330420100691,6.42619354190233,34.1463896702341,86.6666666666667,"Strong trend","2026-04-07"
"INTC","US",50.7799987792969,TRUE,TRUE,10.1666573931951,9.99486868320951,25.4244451903208,86.2962962962963,"Strong trend","2026-04-07"
"FIX","US",1434.08996582031,TRUE,TRUE,7.26227523987024,6.17452956891684,35.6897072052841,85.9259259259259,"Strong trend","2026-04-07"
"XOM","US",163.369995117188,TRUE,TRUE,7.27953491833022,8.03284051879043,28.6682754004937,85.9259259259259,"Strong trend","2026-04-07"
"CNA","UK",218.5,TRUE,TRUE,10.84785004071,12.3836776017278,23.7839104641877,85.7407407407407,"Strong trend","2026-04-07"
"HAL","US",37.8199996948242,TRUE,TRUE,6.52500812270049,10.1782690707637,24.5063680943642,85.7407407407407,"Strong trend","2026-04-07"
"GLEN","UK",563.599975585938,TRUE,TRUE,9.1072361022691,6.44911178545362,29.5758111642622,85.1851851851852,"Strong trend","2026-04-07"
"PSX","US",177.330001831055,TRUE,TRUE,8.94969015339193,6.33775150469518,30.610287631594,85.1851851851852,"Strong trend","2026-04-07"
"EQIX","US",1016.08001708984,TRUE,TRUE,9.96163286079478,6.40924783612498,28.4995643325916,84.2592592592593,"Trend intact","2026-04-07"
"ADM","US",73.379997253418,TRUE,TRUE,6.17332790208105,9.79984260919275,21.7266851774419,83.1481481481482,"Trend intact","2026-04-07"
"CTVA","US",84.25,TRUE,TRUE,8.66593111506289,9.53220971254281,21.7816487362248,82.962962962963,"Trend intact","2026-04-07"
"MPWR","US",1180.03002929688,TRUE,TRUE,5.12649991729998,9.00243885662455,23.1348550074744,82.962962962963,"Trend intact","2026-04-07"
"FANG","US",194.270004272461,TRUE,TRUE,9.66660544120532,8.16397589787199,24.3134125137487,82.7777777777778,"Trend intact","2026-04-07"
"TER","US",315.429992675781,TRUE,TRUE,6.4931675395399,3.17251979143629,41.8516321360006,82.2222222222222,"Trend intact","2026-04-07"
"VRT","US",258.730010986328,TRUE,TRUE,8.7176710773952,3.53246718400575,38.7519458705349,82.2222222222222,"Trend intact","2026-04-07"
"ETR","US",114.569999694824,TRUE,TRUE,10.9161983103926,8.26645939314776,19.9381670372814,80,"Trend intact","2026-04-07"
"KEYS","US",292.920013427734,TRUE,TRUE,10.9573247458451,2.91311433759196,34.9163444956752,80,"Trend intact","2026-04-07"
"KLAC","US",1540.06005859375,TRUE,TRUE,4.35153759191302,7.45946333574183,18.9291031825051,78.3333333333333,"Trend intact","2026-04-07"
"CVX","US",198.860000610352,TRUE,TRUE,5.31611859104857,4.61034769436228,24.3386325707646,77.7777777777778,"Trend intact","2026-04-07"
"DPLM","UK",6225,TRUE,TRUE,12.5311833399617,14.4028057429866,14.4028057429866,77.4074074074074,"Trend intact","2026-04-07"
"SLB","US",49.7799987792969,TRUE,TRUE,0.577438968026864,4.89910115249179,21.3746257813918,76.2962962962963,"Trend intact","2026-04-07"
"TRGP","US",245.649993896484,TRUE,TRUE,7.59927007234873,2.74023646908717,27.4029797567231,76.2962962962963,"Trend intact","2026-04-07"
"CKN","UK",4725,TRUE,TRUE,8.58075190734442,5.32445145188127,19.9613053904017,76.1111111111111,"Trend intact","2026-04-07"
