"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ALAB","US",483.019989013672,TRUE,TRUE,63.9133943648513,34.2764986385041,157.219152386082,99.3224932249323,"Strong trend","2026-07-01"
"MRVL","US",297.890014648438,TRUE,TRUE,35.8595578894774,37.3714360879867,122.154897844965,99.1869918699187,"Strong trend","2026-07-01"
"SNDK","US",2273.72998046875,TRUE,TRUE,44.7094022499284,29.3750716349995,137.916418973351,98.9159891598916,"Strong trend","2026-07-01"
"AMAT","US",723,TRUE,TRUE,50.3663698515034,47.4028320373789,80.538546601506,97.9674796747967,"Strong trend","2026-07-01"
"INTC","US",139.630004882812,TRUE,TRUE,25.7101231048655,19.6850458247478,122.080062681616,97.8319783197832,"Strong trend","2026-07-01"
"KLAC","US",301.709991455078,TRUE,TRUE,46.4949114199805,45.1080634831857,78.0344789675155,97.5609756097561,"Strong trend","2026-07-01"
"HUM","US",397.220001220703,TRUE,TRUE,29.548059544223,26.2802363953909,87.2502498087218,97.1544715447154,"Strong trend","2026-07-01"
"LRCX","US",433.329986572266,TRUE,TRUE,36.8444490612584,30.8882294098933,77.3532262807097,96.7479674796748,"Strong trend","2026-07-01"
"MU","US",1154.2900390625,TRUE,TRUE,39.0904273990625,17.2914280874045,127.731055254068,96.7479674796748,"Strong trend","2026-07-01"
"GLW","US",255.429992675781,TRUE,TRUE,36.7118678047969,34.3567731926804,68.6630413377847,96.6124661246613,"Strong trend","2026-07-01"
"NBIS","US",276.170013427734,TRUE,TRUE,29.9567324426608,17.8209437567093,109.640596546883,96.4769647696477,"Strong trend","2026-07-01"
"WDC","US",638.719970703125,TRUE,TRUE,22.3514757652938,18.4308663165297,93.1347429564244,95.79945799458,"Strong trend","2026-07-01"
"PANW","US",341.019989013672,TRUE,TRUE,39.5747802266491,19.113391021224,79.2718303882409,95.7994579945799,"Strong trend","2026-07-01"
"TER","US",483.839996337891,TRUE,TRUE,26.0503540255679,25.6669941413648,56.0086065616819,95.3929539295393,"Strong trend","2026-07-01"
"CAT","US",1064.90002441406,TRUE,TRUE,17.5400872275116,19.5418527425041,46.7201695059838,94.3089430894309,"Strong trend","2026-07-01"
"ASML","US",1989.43994140625,TRUE,TRUE,21.7816978329853,20.990615959118,46.154665002242,93.9024390243902,"Strong trend","2026-07-01"
"UAL","US",135.990005493164,TRUE,TRUE,28.7593928625395,16.9389883546027,46.7462606919249,92.8184281842818,"Strong trend","2026-07-01"
"MRNA","US",70.0299987792969,TRUE,TRUE,35.2371704765162,39.4741727599299,37.2942479646664,92.1409214092141,"Strong trend","2026-07-01"
"AMD","US",580.909973144531,TRUE,TRUE,28.9777194040128,11.8295295437439,108.62771074933,91.7344173441734,"Strong trend","2026-07-01"
"CRL","US",226.789993286133,TRUE,TRUE,26.9990030786377,22.7130876004088,35.0602159729085,90.3794037940379,"Strong trend","2026-07-01"
"APH","US",176.320007324219,TRUE,TRUE,21.218459250805,16.9966335373385,39.1917351152781,90.2439024390244,"Strong trend","2026-07-01"
"GEV","US",1174.85998535156,TRUE,TRUE,13.3185293756153,19.3341639351273,36.2836888247611,90.2439024390244,"Strong trend","2026-07-01"
"URI","US",1132.89001464844,TRUE,TRUE,13.5989214265825,12.9111321647357,46.184033770395,89.5663956639566,"Strong trend","2026-07-01"
"LUV","US",51.4199981689453,TRUE,TRUE,20.9375797336086,17.9990500034269,34.8484919774899,88.8888888888889,"Strong trend","2026-07-01"
"FTNT","US",153.619995117188,TRUE,TRUE,24.029126618464,10.744570971799,66.4401386524638,88.3468834688347,"Strong trend","2026-07-01"
"SGRO","UK",875.200012207031,TRUE,TRUE,19.705442844657,19.0490092348375,31.4235032065999,87.940379403794,"Strong trend","2026-07-01"
"SWK","US",94.120002746582,TRUE,TRUE,17.2490118039128,16.9820390393095,33.3628910393876,87.940379403794,"Strong trend","2026-07-01"
"CMCX","UK",458,TRUE,TRUE,12.0489296636086,19.0653111236682,30.9758024150981,87.6693766937669,"Strong trend","2026-07-01"
"APN","UK",311,TRUE,TRUE,23.5107227958697,13.3990845883236,38.7934778703167,87.5338753387534,"Strong trend","2026-07-01"
"DVA","US",222.479995727539,TRUE,TRUE,17.3520446034013,13.5125078043894,37.852544928641,87.2628726287263,"Strong trend","2026-07-01"
"DAL","US",93.6600036621094,TRUE,TRUE,21.3951543554084,12.7115362446757,39.3525203802795,87.2628726287263,"Strong trend","2026-07-01"
"CVS","US",103.449996948242,TRUE,TRUE,12.0789547510212,12.8448635652371,38.859513868159,87.1273712737127,"Strong trend","2026-07-01"
"STX","US",965,TRUE,TRUE,16.6190768766456,9.24335062991464,97.9296769348048,86.9918699186992,"Strong trend","2026-07-01"
"TATE","UK",554,TRUE,TRUE,16.3440255927591,10.7368133056407,46.2092764544857,86.8563685636856,"Strong trend","2026-07-01"
"MAS","US",81.370002746582,TRUE,TRUE,13.7796923858583,14.6946380248944,32.8272017918723,86.7208672086721,"Strong trend","2026-07-01"
"GE","US",373.730010986328,TRUE,TRUE,18.3870027214389,14.3531110233067,31.314651390719,85.3658536585366,"Strong trend","2026-07-01"
"CARR","US",73.3499984741211,TRUE,TRUE,9.90542064370771,13.8392732936051,29.9613883275382,84.0108401084011,"Trend intact","2026-07-01"
"WST","US",359,TRUE,TRUE,13.5174272623427,10.625848120098,38.1492915065068,84.0108401084011,"Trend intact","2026-07-01"
"COHR","US",394.470001220703,TRUE,TRUE,6.9584980860699,8.73640408811296,58.5507752227149,83.4688346883469,"Trend intact","2026-07-01"
"UNH","US",415.630004882812,TRUE,TRUE,7.45107658935493,8.88087499616965,46.2252764871306,82.9268292682927,"Trend intact","2026-07-01"
"KLR","UK",2654,TRUE,TRUE,9.92635851429346,11.486717035382,32.1661583666501,82.520325203252,"Trend intact","2026-07-01"
"IAG","UK",477.5,TRUE,TRUE,15.2597764506982,12.997753485695,29.3071754795063,82.3848238482385,"Trend intact","2026-07-01"
"GL","US",178.679992675781,TRUE,TRUE,12.4199180415172,15.3591099813964,26.963823070426,82.3848238482385,"Trend intact","2026-07-01"
"SAGA","UK",641,TRUE,TRUE,11.9533324018444,13.8670494539359,27.785016918929,82.2493224932249,"Trend intact","2026-07-01"
"WSM","US",233.100006103516,TRUE,TRUE,16.2425415647933,13.5457610167995,27.622222397638,81.5718157181572,"Trend intact","2026-07-01"
"FLEX","US",162.070007324219,TRUE,TRUE,22.3517062277547,7.22065731740935,98.4228669907269,80.7588075880759,"Trend intact","2026-07-01"
"CMI","US",713.210021972656,TRUE,TRUE,5.67142063910534,9.80016697092561,33.2037398344315,80.6233062330623,"Trend intact","2026-07-01"
"ITRK","UK",5805,TRUE,TRUE,8.11184704850831,8.06889112501441,47.2245589312175,80.3523035230352,"Trend intact","2026-07-01"
"ROK","US",495.079986572266,TRUE,TRUE,11.04421840058,9.31189756141038,35.10523863349,80.2168021680217,"Trend intact","2026-07-01"
"CNC","US",64.1900024414062,TRUE,TRUE,11.7478948561539,7.4191924888436,70.2381207563421,79.9457994579946,"Trend intact","2026-07-01"
"IHG","UK",172.25,TRUE,TRUE,10.2922358677257,11.7529116468171,28.0259325349204,79.5392953929539,"Trend intact","2026-07-01"
"RR","UK",1444.59997558594,TRUE,TRUE,14.1680251258964,12.6613213330184,26.4824699660157,79.5392953929539,"Trend intact","2026-07-01"
"BARC","UK",506.600006103516,TRUE,TRUE,11.0949089173702,10.7864014579629,28.1777685870543,78.9972899728997,"Trend intact","2026-07-01"
"FIX","US",1981.94995117188,TRUE,TRUE,5.5114882509008,8.07438591926326,44.2563433872073,78.8617886178862,"Trend intact","2026-07-01"
"INCY","US",113.360000610352,TRUE,TRUE,13.4128512136044,15.854165545396,22.7098949334136,78.8617886178862,"Trend intact","2026-07-01"
"FFIV","US",415.959991455078,TRUE,TRUE,12.9307233708984,8.13798152037704,39.6764189742222,78.0487804878049,"Trend intact","2026-07-01"
"TTWO","US",249.979995727539,TRUE,TRUE,11.1668452497128,10.9020798645134,25.8276277295173,77.10027100271,"Trend intact","2026-07-01"
"C","US",139.960006713867,TRUE,TRUE,6.28555483089545,10.5868762299315,26.6007726154293,76.9647696476965,"Trend intact","2026-07-01"
"DOC","US",21.3999996185303,TRUE,TRUE,12.0078700747869,11.1088208495553,25.7004848478108,76.9647696476965,"Trend intact","2026-07-01"
"MGM","US",47.810001373291,TRUE,TRUE,12.3503124139025,9.05735257938205,29.4327603486815,76.4227642276423,"Trend intact","2026-07-01"
"STT","US",169.600006103516,TRUE,TRUE,7.1471478849942,8.58971151507193,31.7849601288556,76.4227642276423,"Trend intact","2026-07-01"
"FITB","US",56.3699989318848,TRUE,TRUE,10.3165636737821,12.1315052520601,23.2411102113937,76.2872628726287,"Trend intact","2026-07-01"
"MNST","US",96.120002746582,TRUE,TRUE,11.3975017543816,8.73519262398146,29.8420650726805,75.3387533875339,"Trend intact","2026-07-01"
"DDOG","US",260.359985351562,TRUE,TRUE,28.4971933454578,5.12608700926016,81.0114336326792,75.0677506775068,"Trend intact","2026-07-01"
"LLY","US",1199.43005371094,TRUE,TRUE,14.9686120368503,8.20011537563863,30.2174003331978,73.8482384823848,"Trend intact","2026-07-01"
"GWW","US",1360.40002441406,TRUE,TRUE,8.47851792256695,9.73234039716733,25.2135998342994,73.8482384823848,"Trend intact","2026-07-01"
"NWG","UK",667,TRUE,TRUE,11.3922245900585,12.1312515920266,21.1591367945708,73.7127371273713,"Trend intact","2026-07-01"
"RTW","UK",2.42000007629395,TRUE,TRUE,9.70081732827064,9.98660017385457,23.6664347112187,73.5772357723577,"Trend intact","2026-07-01"
"BEN","US",33.2700004577637,TRUE,TRUE,6.98024539972842,7.00239312839956,37.3082613984352,73.5772357723577,"Trend intact","2026-07-01"
"BNZL","UK",2630,TRUE,TRUE,7.35219684229431,13.5815367732354,19.5025485205439,73.4417344173442,"Trend intact","2026-07-01"
"DLN","UK",1941,TRUE,TRUE,8.61779518746503,9.5052613801613,24.7787865225541,73.1707317073171,"Trend intact","2026-07-01"
"JBL","US",385.480010986328,TRUE,TRUE,7.63935949225769,5.57981992247001,44.3159586084546,72.89972899729,"Trend intact","2026-07-01"
"ANET","US",169.880004882812,TRUE,TRUE,6.13626374466139,6.32365097731533,38.0382104581045,72.7642276422764,"Trend intact","2026-07-01"
"GNRC","US",292.809997558594,TRUE,TRUE,11.8376560944734,5.2226592726238,45.646904412408,72.6287262872629,"Trend intact","2026-07-01"
"HPE","US",45.1100006103516,TRUE,TRUE,16.2491055165288,4.69740278255237,69.0711651665959,72.4932249322493,"Trend intact","2026-07-01"
"SDLF","UK",833,TRUE,TRUE,6.7218082026782,9.50101047833192,22.750478839458,71.2737127371274,"Trend intact","2026-07-01"
"CFG","US",70.0699996948242,TRUE,TRUE,8.242962504984,11.8175599972673,19.8579720452319,71.2737127371274,"Trend intact","2026-07-01"
"CINF","US",185.139999389648,TRUE,TRUE,11.0483309830781,16.2194911259711,16.8567606874911,71.1382113821138,"Trend intact","2026-07-01"
"VRT","US",334.820007324219,TRUE,TRUE,3.05350282252411,5.87690522247479,35.7332246036961,71.0027100271003,"Trend intact","2026-07-01"
"LLOY","UK",111.099998474121,TRUE,TRUE,10.2322501871914,10.4261011833671,20.574400850677,70.7317073170732,"Trend intact","2026-07-01"
"TCAP","UK",338.399993896484,TRUE,TRUE,4.80284177048484,8.7656312216482,24.0732300913975,70.7317073170732,"Trend intact","2026-07-01"
"PNC","US",246.220001220703,TRUE,TRUE,9.34237419495265,10.7519931680121,19.9642321052353,70.5962059620596,"Trend intact","2026-07-01"
"SW","US",46.2599983215332,TRUE,TRUE,11.9538398495319,11.7053656315989,19.0134060247419,70.0542005420054,"Trend intact","2026-07-01"
"RL","US",401.410003662109,TRUE,TRUE,7.60202619835756,9.810427013461,20.6247158755806,69.9186991869919,"Monitor","2026-07-01"
"PCGH","UK",446,TRUE,TRUE,11.1221845724537,9.15057665774697,21.6996563531786,69.6476964769648,"Monitor","2026-07-01"
"ABBV","US",251.639999389648,TRUE,TRUE,16.2017483859295,14.4789653103578,16.6144127835405,69.6476964769648,"Monitor","2026-07-01"
"TROW","US",113.690002441406,TRUE,TRUE,8.73307942704772,8.40013677486562,24.4502089740818,69.6476964769648,"Monitor","2026-07-01"
"HMSO","UK",369.799987792969,TRUE,TRUE,9.50677178892237,8.57829511263306,23.0063063752207,68.970189701897,"Monitor","2026-07-01"
"BAC","US",56.9799995422363,TRUE,TRUE,6.59153948149883,9.91786781197814,18.7671046820198,67.479674796748,"Monitor","2026-07-01"
"CURY","UK",159.600006103516,TRUE,TRUE,12.9591668150355,5.93723523244334,28.6847012103166,67.0731707317073,"Monitor","2026-07-01"
"CCH","UK",4920,TRUE,TRUE,12.2751928874122,15.1579462496226,14.8273674361725,66.8021680216802,"Monitor","2026-07-01"
"GAW","UK",21600,TRUE,TRUE,8.79310171147666,9.41071999711003,19.349485739208,66.8021680216802,"Monitor","2026-07-01"
"SPG","US",223.649993896484,TRUE,TRUE,7.59169423866397,8.75114263678425,20.4154351862257,66.8021680216802,"Monitor","2026-07-01"
"CAH","US",237.559997558594,TRUE,TRUE,15.1173109660583,18.8232212745598,14.1040332704475,66.6666666666667,"Monitor","2026-07-01"
"RVTY","US",111.26000213623,TRUE,TRUE,13.8768928204727,6.22043687833926,27.1810172321482,66.3956639566396,"Monitor","2026-07-01"
"JBHT","US",289.429992675781,TRUE,TRUE,9.49089888698688,4.59558484114986,34.6026027344474,66.1246612466125,"Monitor","2026-07-01"
"DELL","US",431.459991455078,TRUE,TRUE,36.9569048910335,2.47557437305428,96.3292022427079,65.8536585365854,"Monitor","2026-07-01"
"NXT","UK",14545,TRUE,TRUE,7.92781562115073,12.0019980579539,16.0761229005841,65.7181571815718,"Monitor","2026-07-01"
"JSG","UK",164.800003051758,TRUE,TRUE,13.8200189814322,6.77800335796892,25.5832277040928,65.5826558265583,"Monitor","2026-07-01"
"LYV","US",183.110000610352,TRUE,TRUE,10.5913016461314,8.36855642737095,20.8223450358304,65.4471544715447,"Monitor","2026-07-01"
"DCC","UK",6240,TRUE,TRUE,5.6892667807117,4.75889628237987,30.8844598350033,65.1761517615176,"Monitor","2026-07-01"
"AIZ","US",268.529998779297,TRUE,TRUE,7.91583724136697,7.60319828493028,21.7175094865886,64.4986449864499,"Monitor","2026-07-01"
"TT","US",491.160003662109,TRUE,TRUE,4.23466623340893,8.46376679639942,19.552837025885,64.2276422764228,"Monitor","2026-07-01"
"USB","US",60.4000015258789,TRUE,TRUE,7.37930784342632,9.63869713015493,17.1519190178968,64.0921409214092,"Monitor","2026-07-01"
"DE","US",634.330017089844,TRUE,TRUE,10.00607606084,15.6971314577308,13.2700741615368,64.0921409214092,"Monitor","2026-07-01"
"ALL","US",237.940002441406,TRUE,TRUE,8.85736951967628,14.3705602495025,13.7996239527141,63.9566395663957,"Monitor","2026-07-01"
"MTB","US",238.009994506836,TRUE,TRUE,8.60647104755457,9.65251263767657,16.8361177073938,63.550135501355,"Monitor","2026-07-01"
"IEX","US",226.949996948242,TRUE,TRUE,5.6857476192006,7.36775852387623,21.2569515421654,63.4146341463415,"Monitor","2026-07-01"
"WWH","UK",387,TRUE,TRUE,10.7549653711865,9.90639865551373,16.236694226441,63.0081300813008,"Monitor","2026-07-01"
"RPI","UK",823,TRUE,TRUE,9.32663823908395,1.22250911292596,103.688760642194,62.7371273712737,"Monitor","2026-07-01"
"XPP","UK",1942,TRUE,TRUE,6.48798034742937,2.71415407975821,44.5386375552146,62.6016260162602,"Monitor","2026-07-01"
"BBY","UK",867.5,TRUE,TRUE,4.78637593566815,10.0568939647927,15.0889911617254,62.1951219512195,"Monitor","2026-07-01"
"CPG","UK",32.2999992370605,TRUE,TRUE,2.89638765966943,2.31767275524986,46.051321999288,62.059620596206,"Monitor","2026-07-01"
