"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CMCX","UK",708,TRUE,TRUE,61.0628327039447,42.0406688106364,71.311931374686,98.5488126649076,"Strong trend","2026-07-08"
"PANW","US",337.040008544922,TRUE,TRUE,30.5129398534772,18.8094205074293,73.2914016250092,97.6253298153034,"Strong trend","2026-07-08"
"KLR","UK",3286,TRUE,TRUE,32.7213664684335,28.7884973943803,49.8024965181398,97.4934036939314,"Strong trend","2026-07-08"
"MRNA","US",79.7699966430664,TRUE,TRUE,48.5079336013724,43.5819593626118,49.2032072732246,97.4934036939314,"Strong trend","2026-07-08"
"DVA","US",234.309997558594,TRUE,TRUE,19.4794719423985,19.8264627091756,44.5210072767028,95.778364116095,"Strong trend","2026-07-08"
"UAL","US",128.309997558594,TRUE,TRUE,18.1265440656583,20.1060410356175,34.3919396626808,94.5910290237467,"Strong trend","2026-07-08"
"CRL","US",228.679992675781,TRUE,TRUE,25.2695111682122,20.7706646886307,30.7050960576648,93.9313984168865,"Strong trend","2026-07-08"
"HUM","US",394.619995117188,TRUE,TRUE,22.8229275793281,12.0561736480533,77.0351544343026,92.8759894459103,"Strong trend","2026-07-08"
"IAG","UK",484.5,TRUE,TRUE,14.3909317320229,15.9669838369788,29.6457964699373,90.7651715039578,"Strong trend","2026-07-08"
"SGRO","UK",870,TRUE,TRUE,16.3829772808248,20.52020536712,27.0211062172196,90.7651715039578,"Strong trend","2026-07-08"
"RR","UK",1504,TRUE,TRUE,15.9709961365165,17.6064615554488,27.4821879586535,90.5013192612137,"Strong trend","2026-07-08"
"SAGA","UK",631,TRUE,TRUE,9.58285575353408,15.0196542607278,29.8837566623566,90.1055408970976,"Strong trend","2026-07-08"
"TTWO","US",257.790008544922,TRUE,TRUE,13.0421928336778,17.3862213126394,27.0516435465814,89.8416886543536,"Strong trend","2026-07-08"
"LUV","US",49.4300003051758,TRUE,TRUE,14.0511586389723,17.9452898840544,25.8245707202085,89.5778364116095,"Strong trend","2026-07-08"
"MOON","UK",265.399993896484,TRUE,TRUE,20.2537355067828,19.9499152288626,24.0819527074591,88.9182058047493,"Strong trend","2026-07-08"
"FCH","UK",169.600006103516,TRUE,TRUE,18.1025636157481,20.7639378619671,22.9650538228153,88.2585751978892,"Strong trend","2026-07-08"
"WST","US",356.079986572266,TRUE,TRUE,10.4454125388009,11.5244635482424,32.6663106321483,88.2585751978892,"Strong trend","2026-07-08"
"MAS","US",79.3399963378906,TRUE,TRUE,9.65348165219049,12.6533616021929,28.4577889755514,87.598944591029,"Strong trend","2026-07-08"
"AMAT","US",554.5,TRUE,TRUE,11.5730984936753,10.0064450968879,45.2675830785044,87.335092348285,"Strong trend","2026-07-08"
"TROW","US",120.160003662109,TRUE,TRUE,13.2535744478063,11.6369294258608,29.6486820281373,87.335092348285,"Strong trend","2026-07-08"
"BARC","UK",529.5,TRUE,TRUE,13.8615405558856,14.7578042236833,26.6072767731145,87.2031662269129,"Strong trend","2026-07-08"
"JSG","UK",169.300003051758,TRUE,TRUE,14.1820476556754,11.4392470349905,28.1988568024205,85.7519788918206,"Strong trend","2026-07-08"
"SWK","US",89.370002746582,TRUE,TRUE,9.6357287336994,11.9420892813862,27.3571492476844,85.4881266490765,"Strong trend","2026-07-08"
"MTRO","UK",174,TRUE,TRUE,8.54918396825051,9.89950830628601,35.1760916669972,85.2242744063325,"Strong trend","2026-07-08"
"STT","US",179.940002441406,TRUE,TRUE,12.417393737878,10.0408194468184,32.3551769221395,85.0923482849604,"Strong trend","2026-07-08"
"STAN","UK",2150,TRUE,TRUE,9.87058967751587,10.6394641913377,29.9095829756493,84.6965699208443,"Trend intact","2026-07-08"
"CVS","US",104.330001831055,TRUE,TRUE,10.4778736540762,9.55786157749863,35.3271266322675,84.6965699208443,"Trend intact","2026-07-08"
"ABDN","UK",261,TRUE,TRUE,11.3129814256336,9.89951476093447,31.4605763987302,84.3007915567282,"Trend intact","2026-07-08"
