"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CF","US",129.570007324219,TRUE,TRUE,34.5228698368118,31.9225830323405,49.908651860799,99.390243902439,"Strong trend","2026-03-16"
"MRNA","US",52.560001373291,TRUE,TRUE,15.4256678571435,27.0329705305514,57.3168067042718,99.1869918699187,"Strong trend","2026-03-16"
"TPL","US",531.130004882812,TRUE,TRUE,29.3028326824926,25.5440859180784,58.2060639363305,98.9837398373984,"Strong trend","2026-03-16"
"ITH","UK",256.5,TRUE,TRUE,30.6314104530978,30.4324024122844,46.5724299626361,98.780487804878,"Strong trend","2026-03-16"
"LYB","US",72.3000030517578,TRUE,TRUE,30.081832340384,22.4181497463023,47.1720206423771,97.5609756097561,"Strong trend","2026-03-16"
"HBR","UK",289.200012207031,TRUE,TRUE,24.3956622923321,26.3540669023015,34.0213694265557,96.7479674796748,"Strong trend","2026-03-16"
"OXY","US",57.8800010681152,TRUE,TRUE,21.2040007064629,24.0879361737842,33.9933645343815,95.9349593495935,"Strong trend","2026-03-16"
"SNR","UK",285,TRUE,TRUE,11.6902457185406,11.909969154113,40.5465108108165,94.5121951219512,"Strong trend","2026-03-16"
"CIEN","US",337.380004882812,TRUE,TRUE,18.2869760079394,14.1173854246241,33.0744441991286,94.1056910569106,"Strong trend","2026-03-16"
"BA","UK",2307,TRUE,TRUE,11.5883565023072,15.8930180561555,30.5025653726504,93.9024390243902,"Strong trend","2026-03-16"
"APA","US",34.4700012207031,TRUE,TRUE,23.1053880249909,24.7219908331641,28.3917776930005,93.9024390243902,"Strong trend","2026-03-16"
"DOW","US",36.6199989318848,TRUE,TRUE,21.3740219101275,11.4749607621965,39.8661409044841,93.6991869918699,"Strong trend","2026-03-16"
"VLO","US",230.589996337891,TRUE,TRUE,16.4169074943479,15.7894435723794,29.3670120522875,93.2926829268293,"Strong trend","2026-03-16"
"KEYS","US",279.779998779297,TRUE,TRUE,15.1970506880312,19.8187714569542,26.7373571805324,92.6829268292683,"Strong trend","2026-03-16"
"SHEL","UK",3367.5,TRUE,TRUE,16.4330514276231,15.8987898561608,22.5931398115643,89.2276422764228,"Strong trend","2026-03-16"
"KLR","UK",2125,TRUE,TRUE,11.8056213235681,8.49173143854793,27.7537623380008,88.8211382113821,"Strong trend","2026-03-16"
"TRGP","US",240.050003051758,TRUE,TRUE,13.8049896103425,9.51602601729977,25.655326449432,88.2113821138211,"Strong trend","2026-03-16"
"CVX","US",196.820007324219,TRUE,TRUE,10.9495185537908,7.60875985056417,26.6865823756417,87.3983739837398,"Strong trend","2026-03-16"
"COP","US",121.889999389648,TRUE,TRUE,14.1632057378793,9.51214813514953,23.1402193398205,86.3821138211382,"Strong trend","2026-03-16"
"BEZ","UK",1288,TRUE,TRUE,12.2479214961742,4.60764582978364,45.9499980005207,85.9756097560976,"Strong trend","2026-03-16"
"SRP","UK",320.200012207031,TRUE,TRUE,6.32222458430465,7.45404847686997,24.5886223834879,85.7723577235772,"Strong trend","2026-03-16"
"CKN","UK",4615,TRUE,TRUE,9.4691399022724,12.6898124955041,20.7556027972496,85.1626016260163,"Strong trend","2026-03-16"
"GLEN","UK",518.400024414062,TRUE,TRUE,4.0646274664581,4.7200041070325,32.2488720928903,84.5528455284553,"Trend intact","2026-03-16"
"CNA","UK",207.199996948242,TRUE,TRUE,9.00099827109869,7.90578336736978,22.1094442291489,84.5528455284553,"Trend intact","2026-03-16"
"BP","UK",534.299987792969,TRUE,TRUE,14.5978753842211,14.7559413120303,19.5888729049745,84.1463414634146,"Trend intact","2026-03-16"
