"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ALAB","US",393.160003662109,TRUE,TRUE,24.3558598083286,21.5125640298038,119.517722499894,99.4609164420485,"Strong trend","2026-07-09"
"CMCX","UK",708,TRUE,TRUE,58.7337174629509,43.7760702799515,65.9810760292354,98.5175202156334,"Strong trend","2026-07-09"
"PANW","US",320.589996337891,TRUE,TRUE,22.7920853291794,16.4177208688658,63.5129626863237,97.0350404312669,"Strong trend","2026-07-09"
"KLR","UK",3426,TRUE,TRUE,37.0080169234556,33.2045388758086,47.9977311218008,96.900269541779,"Strong trend","2026-07-09"
"AMAT","US",570.5,TRUE,TRUE,14.0879526631529,23.0598947450364,47.6340940051246,96.6307277628032,"Strong trend","2026-07-09"
"MRNA","US",73.8000030517578,TRUE,TRUE,36.2234419929516,44.1893047216643,38.7138171806289,96.4959568733154,"Strong trend","2026-07-09"
"DVA","US",230.720001220703,TRUE,TRUE,16.7101031765018,18.2876481998148,43.2571588347669,95.822102425876,"Strong trend","2026-07-09"
"HUM","US",396.290008544922,TRUE,TRUE,21.9680369666264,12.398462659391,69.8181458666387,94.8787061994609,"Strong trend","2026-07-09"
"UAL","US",126.220001220703,TRUE,TRUE,15.4959690963572,17.7137719332835,34.6136916044788,94.6091644204852,"Strong trend","2026-07-09"
"CRWD","US",191.119995117188,TRUE,TRUE,19.4077564270758,13.0396866695427,59.1280046130311,94.3396226415094,"Strong trend","2026-07-09"
"DDOG","US",261.089996337891,TRUE,TRUE,21.0929656701591,10.9074068463957,80.6630591872463,93.9353099730458,"Strong trend","2026-07-09"
"ANET","US",181.050003051758,TRUE,TRUE,13.3912557433833,16.0068911348989,30.362364014611,93.1266846361186,"Strong trend","2026-07-09"
"CRL","US",223.960006713867,TRUE,TRUE,21.9602554417635,21.1093792435471,27.8378646878899,92.8571428571429,"Strong trend","2026-07-09"
"INTC","US",110.23999786377,TRUE,TRUE,-4.92125808920069,10.5824257153113,73.4067433855224,92.722371967655,"Strong trend","2026-07-09"
"AMD","US",517.409973144531,TRUE,TRUE,9.39820593753481,10.3834782127981,84.827753008351,92.4528301886793,"Strong trend","2026-07-09"
"SNDK","US",1727.18005371094,TRUE,TRUE,4.411109452754,10.2240257464429,88.7854251689261,92.1832884097035,"Strong trend","2026-07-09"
"MU","US",948.799987792969,TRUE,TRUE,7.79299592089086,9.36136612638769,92.1415584173428,90.8355795148248,"Strong trend","2026-07-09"
"LUV","US",48.6599998474121,TRUE,TRUE,11.7993581074463,15.8200493731957,25.0698120510662,90.5660377358491,"Strong trend","2026-07-09"
"WST","US",353.679992675781,TRUE,TRUE,9.37857345471022,11.7408452668889,31.0214004478081,90.2964959568733,"Strong trend","2026-07-09"
"DELL","US",431.970001220703,TRUE,TRUE,28.770910670736,9.10158396347134,88.831567151751,90.0269541778976,"Strong trend","2026-07-09"
"TTWO","US",251.380004882812,TRUE,TRUE,9.83998266097436,15.9168974449802,23.7033438674761,89.7574123989218,"Strong trend","2026-07-09"
"SGRO","UK",865,TRUE,TRUE,15.1883493726124,19.7182869234732,20.8796102906068,88.8140161725067,"Strong trend","2026-07-09"
"INCY","US",117.26000213623,TRUE,TRUE,14.9772440108336,13.5702355551858,22.4402223732524,88.1401617250674,"Strong trend","2026-07-09"
"TROW","US",117.959999084473,TRUE,TRUE,10.7853203886052,10.7000846301593,27.9240332803674,87.8706199460916,"Strong trend","2026-07-09"
"IBKR","US",93.4000015258789,TRUE,TRUE,7.18310586804159,10.1323941890785,31.5767307357341,87.6010781671159,"Strong trend","2026-07-09"
"XYZ","US",76.5500030517578,TRUE,TRUE,5.67862585601132,11.6232981437348,24.4099704434246,87.1967654986523,"Strong trend","2026-07-09"
"STAN","UK",2115,TRUE,TRUE,7.72176056558699,15.5175633596965,20.3827762014918,87.0619946091644,"Strong trend","2026-07-09"
"FCH","UK",166.800003051758,TRUE,TRUE,15.9557327773537,19.6814582392431,18.809361896917,86.5229110512129,"Strong trend","2026-07-09"
"APH","US",158.220001220703,TRUE,TRUE,7.77180389766148,13.0880403309575,20.8991823390787,86.5229110512129,"Strong trend","2026-07-09"
"FTNT","US",156.710006713867,TRUE,TRUE,19.3742711582953,7.98726499174238,62.6919094219164,86.2533692722372,"Strong trend","2026-07-09"
"DAL","US",87.2900009155273,TRUE,TRUE,10.0923227751108,9.44857165878297,28.5355349846777,85.3099730458221,"Strong trend","2026-07-09"
"STT","US",177.419998168945,TRUE,TRUE,10.4747374156364,9.2467859390978,30.1720648485497,85.1752021563342,"Strong trend","2026-07-09"
"DOC","US",21.7700004577637,TRUE,TRUE,10.8982939127609,9.53560903971336,25.4403456823535,84.366576819407,"Trend intact","2026-07-09"
"RVTY","US",109.349998474121,TRUE,TRUE,9.55706091804627,10.5817825723097,21.9606123801971,83.9622641509434,"Trend intact","2026-07-09"
"MOON","UK",256,TRUE,TRUE,15.4817756912768,17.2680708093002,17.0825377513926,83.8274932614555,"Trend intact","2026-07-09"
"CNC","US",67.0899963378906,TRUE,TRUE,11.5092663848857,7.35920667922301,61.3941723742236,83.8274932614555,"Trend intact","2026-07-09"
"APN","UK",313.5,TRUE,TRUE,19.2060534621088,8.13726719605432,32.9479201130242,83.6927223719676,"Trend intact","2026-07-09"
"GL","US",177.070007324219,TRUE,TRUE,9.59377660464325,10.6509584616011,20.8539025725264,83.4231805929919,"Trend intact","2026-07-09"
"CVS","US",104.470001220703,TRUE,TRUE,10.0080243216668,8.52811985230497,28.937457560075,82.8840970350404,"Trend intact","2026-07-09"
"ABBV","US",252.740005493164,TRUE,TRUE,13.9185871421133,10.6398612483638,20.2690663519425,82.7493261455526,"Trend intact","2026-07-09"
"SWK","US",86.1500015258789,TRUE,TRUE,5.43953113571282,9.32461226543335,24.2038349710865,82.7493261455526,"Trend intact","2026-07-09"
"ALL","US",251.169998168945,TRUE,TRUE,13.1565615205292,12.7922068912398,17.6501838436183,82.3450134770889,"Trend intact","2026-07-09"
"GEV","US",1070.98999023438,TRUE,TRUE,3.02212613209015,13.7279947767439,16.2070288329009,81.8059299191375,"Trend intact","2026-07-09"
"MAS","US",75.75,TRUE,TRUE,4.64643959285522,8.74074422774438,24.8207545796021,81.6711590296496,"Trend intact","2026-07-09"
"BARC","UK",512.5,TRUE,TRUE,9.86714129355446,13.4619064718097,16.1658467663529,81.1320754716981,"Trend intact","2026-07-09"
"MTRO","UK",170.399993896484,TRUE,TRUE,5.89375440096196,7.93582813702587,27.8336174214789,80.9973045822102,"Trend intact","2026-07-09"
"SYNC","UK",109,TRUE,TRUE,11.369951931338,10.5360531212147,18.9318488993801,80.8625336927224,"Trend intact","2026-07-09"
"ASML","US",1768.65002441406,TRUE,TRUE,6.06048585437643,7.44599084517503,30.2903059828416,80.5929919137466,"Trend intact","2026-07-09"
"PSON","UK",1261.07604980469,TRUE,TRUE,10.3902538440222,8.78650203139673,22.3005622916252,80.188679245283,"Trend intact","2026-07-09"
"RTW","UK",2.45000004768372,TRUE,TRUE,9.99371430848851,13.9966010569914,15.4150744703063,80.188679245283,"Trend intact","2026-07-09"
"JSG","UK",164.399993896484,TRUE,TRUE,10.3755700212376,9.36691744563127,19.3330805176315,79.2452830188679,"Trend intact","2026-07-09"
"BEN","US",33.5,TRUE,TRUE,5.41021876718535,6.69693363020927,34.2700518693469,79.2452830188679,"Trend intact","2026-07-09"
"AIZ","US",278.029998779297,TRUE,TRUE,9.56268706302654,7.72919673313437,23.9570932651365,78.5714285714286,"Trend intact","2026-07-09"
"UNH","US",425.600006103516,TRUE,TRUE,7.84720333836812,6.33612807932851,32.427714152923,78.4366576819407,"Trend intact","2026-07-09"
"GE","US",356.029998779297,TRUE,TRUE,9.8529816367413,8.2001385151667,20.9973326047338,78.4366576819407,"Trend intact","2026-07-09"
"NAS","UK",426,TRUE,TRUE,10.3226808929404,8.82926071456787,19.6506191785912,78.3018867924528,"Trend intact","2026-07-09"
"LLY","US",1215.82995605469,TRUE,TRUE,13.2596351606772,7.19534151692098,26.6826242282055,78.167115902965,"Trend intact","2026-07-09"
"FFIV","US",419.140014648438,TRUE,TRUE,10.5303142817339,6.35052116485832,30.4540159056432,78.167115902965,"Trend intact","2026-07-09"
"EXPE","US",260.309997558594,TRUE,TRUE,9.61113272927285,12.8675349019307,14.8888763962807,78.0323450134771,"Trend intact","2026-07-09"
"TXN","US",301.320007324219,TRUE,TRUE,1.15645986193128,5.54731714022543,41.1156298948044,77.7628032345013,"Trend intact","2026-07-09"
"WELL","US",233.899993896484,TRUE,TRUE,8.60147605712758,12.2513111066514,14.8707313485336,77.2237196765499,"Trend intact","2026-07-09"
"LYV","US",182.139999389648,TRUE,TRUE,8.09931715386037,12.9164353473715,14.0346867506004,76.8194070080862,"Trend intact","2026-07-09"
"SDLF","UK",852.5,TRUE,TRUE,7.8756160016218,10.8951183788555,15.1027507271021,76.5498652291105,"Trend intact","2026-07-09"
"BYIT","UK",394,TRUE,TRUE,10.3728023109005,5.8532885933289,29.4132591769032,76.1455525606469,"Trend intact","2026-07-09"
"IAG","UK",454.899993896484,TRUE,TRUE,7.02734494204925,10.3432725761679,15.5470523894744,75.8760107816712,"Trend intact","2026-07-09"
"ITRK","UK",5810,TRUE,TRUE,5.92719547850632,5.02973234600024,42.3264579550171,75.7412398921833,"Trend intact","2026-07-09"
"MNST","US",95.1500015258789,TRUE,TRUE,7.77155999676181,6.06574471931864,27.2695943061048,75.6064690026954,"Trend intact","2026-07-09"
"VRTX","US",498.429992675781,TRUE,TRUE,10.3063366597265,10.928496455758,14.3361715856262,75.4716981132076,"Trend intact","2026-07-09"
"MET","US",90.0999984741211,TRUE,TRUE,7.96366745061392,6.42869887979725,23.5427372122737,74.7978436657682,"Trend intact","2026-07-09"
"WWH","UK",394.5,TRUE,TRUE,11.0235555680635,13.5525049832216,12.6854475281083,74.5283018867924,"Trend intact","2026-07-09"
"SJM","US",112.319999694824,TRUE,TRUE,6.32054343398102,8.13939172444673,17.6462666250426,74.5283018867924,"Trend intact","2026-07-09"
"HSX","UK",1870,TRUE,TRUE,6.85836409558966,8.53598489511569,17.1048439430808,74.2587601078167,"Trend intact","2026-07-09"
"TCAP","UK",350.600006103516,TRUE,TRUE,7.1201614898444,7.45908138679319,18.7010286213954,73.5849056603774,"Trend intact","2026-07-09"
"TRV","US",337.940002441406,TRUE,TRUE,9.74472443004354,10.8310824332722,13.5723580026459,73.4501347708895,"Trend intact","2026-07-09"
"CAH","US",237.149993896484,TRUE,TRUE,13.0578848197913,14.2225383984732,10.8481036420837,71.9676549865229,"Trend intact","2026-07-09"
"MNG","UK",340.100006103516,TRUE,TRUE,6.74884474210848,8.88038784294727,14.8725841418537,71.5633423180593,"Trend intact","2026-07-09"
"WSM","US",218.320007324219,TRUE,TRUE,7.41726588144278,6.30495173880607,19.3394064289679,71.1590296495957,"Trend intact","2026-07-09"
"NTRS","US",179.919998168945,TRUE,TRUE,6.22708340434291,5.39529621503689,21.1443105450631,70.6199460916442,"Trend intact","2026-07-09"
"CCEP","US",105.430000305176,TRUE,TRUE,9.66755437182804,10.6910953536183,12.4158215005231,70.6199460916442,"Trend intact","2026-07-09"
"EW","US",93.6399993896484,TRUE,TRUE,8.89410285293066,8.55755749809557,14.6985788869936,70.3504043126685,"Trend intact","2026-07-09"
"CAT","US",948.080017089844,TRUE,TRUE,2.96543871703142,4.72998255603017,26.9039958939539,70.2156334231806,"Trend intact","2026-07-09"
"EG","US",371.290008544922,TRUE,TRUE,7.20638262372247,10.4615655414221,12.5861860803794,70.2156334231806,"Trend intact","2026-07-09"
"CASY","US",843.099975585938,TRUE,TRUE,2.48549222291339,10.1257142743835,12.7978909960656,69.9460916442049,"Monitor","2026-07-09"
"PLUS","UK",4968,TRUE,TRUE,6.37614502100543,6.31438955829875,18.2804765307827,69.811320754717,"Monitor","2026-07-09"
"BAC","US",58.2999992370605,TRUE,TRUE,7.84712599191585,7.97711136816357,14.7994720826066,69.1374663072776,"Monitor","2026-07-09"
"VRT","US",317.809997558594,TRUE,TRUE,-2.04092550314049,5.59726484679981,19.1964871922226,69.1374663072776,"Monitor","2026-07-09"
"VTRS","US",16.6599998474121,TRUE,TRUE,3.32936284891933,4.79501645541629,23.5828713277413,68.5983827493261,"Monitor","2026-07-09"
"ABDN","UK",245.199996948242,TRUE,TRUE,4.33687239396384,5.44751354950694,19.1334305069468,68.4636118598383,"Monitor","2026-07-09"
"CINF","US",181.570007324219,TRUE,TRUE,7.51306973455024,9.39398283102921,12.5343157450231,68.1940700808625,"Monitor","2026-07-09"
"CLDN","UK",381,TRUE,TRUE,4.96156918923386,8.77274529242742,13.3156509771023,68.0592991913747,"Monitor","2026-07-09"
"DLN","UK",1946,TRUE,TRUE,7.33353924899616,6.85891943497792,16.0767245319388,68.0592991913747,"Monitor","2026-07-09"
"USB","US",61,TRUE,TRUE,7.38604780200268,9.10732912312966,12.7460848451054,68.0592991913747,"Monitor","2026-07-09"
"PFG","US",110.73999786377,TRUE,TRUE,5.4252978024306,5.1131684200219,19.5666489008643,67.9245283018868,"Monitor","2026-07-09"
"JNJ","US",263.399993896484,TRUE,TRUE,12.156788916923,12.3622906208311,9.96818701563882,67.7897574123989,"Monitor","2026-07-09"
"VLO","US",282.880004882812,TRUE,TRUE,12.3956233127704,10.0548695908745,11.7619547550001,67.6549865229111,"Monitor","2026-07-09"
"VTR","US",92.4100036621094,TRUE,TRUE,6.93498215810953,11.9272158493198,9.97133702658095,67.654986522911,"Monitor","2026-07-09"
"BNY","US",150.139999389648,TRUE,TRUE,7.13449755352163,5.2998420573215,18.6299058923908,67.3854447439353,"Monitor","2026-07-09"
"FITB","US",55.7599983215332,TRUE,TRUE,7.73005349269965,6.96207608376604,15.4240304603273,67.3854447439353,"Monitor","2026-07-09"
"CCH","UK",4908,TRUE,TRUE,9.53670082063255,10.563221787387,10.7899278468512,67.2506738544474,"Monitor","2026-07-09"
"FEML","UK",1466,TRUE,TRUE,1.15646821782451,6.04541042953466,17.0657244428961,67.2506738544474,"Monitor","2026-07-09"
"PNC","US",246.529998779297,TRUE,TRUE,8.23286194547529,7.6516585717493,14.1881580185744,67.2506738544474,"Monitor","2026-07-09"
"FGEN","UK",85.0999984741211,TRUE,TRUE,6.32449391748099,5.06131747231633,19.2478750089475,67.1159029649596,"Monitor","2026-07-09"
"HMSO","UK",360.399993896484,TRUE,TRUE,5.41710344362626,9.05490029149787,12.5792293107224,67.1159029649596,"Monitor","2026-07-09"
"RR","UK",1399.40002441406,TRUE,TRUE,7.55250336385462,13.2939534652457,9.07472348204088,66.9811320754717,"Monitor","2026-07-09"
"PRU","US",112.669998168945,TRUE,TRUE,8.14831665360704,7.41284117291912,14.5636949609993,66.9811320754717,"Monitor","2026-07-09"
"ADM","UK",3650,TRUE,TRUE,7.60295981840158,8.93553423547573,12.44145647611,66.711590296496,"Monitor","2026-07-09"
"PCGH","UK",449,TRUE,TRUE,9.72361379242932,7.87443675115567,13.5761047951792,66.711590296496,"Monitor","2026-07-09"
"HWM","US",271.579986572266,TRUE,TRUE,3.82180554350712,7.52245466989825,14.0340140527915,66.711590296496,"Monitor","2026-07-09"
"EBAY","US",115.25,TRUE,TRUE,4.92974038465599,5.25499487080632,18.2651306917142,66.5768194070081,"Monitor","2026-07-09"
"V","US",347.529998779297,TRUE,TRUE,5.78720178319162,7.14354922245946,13.860447598011,64.8247978436658,"Monitor","2026-07-09"
"IFF","US",78.9400024414062,TRUE,TRUE,4.05791937169647,7.80916538346492,12.0478566252626,63.6118598382749,"Monitor","2026-07-09"
"WOSG","UK",712,TRUE,TRUE,6.91653902754001,2.56059509051711,36.9599194919668,63.4770889487871,"Monitor","2026-07-09"
"CCEP","UK",7990,TRUE,TRUE,10.8121602130256,9.51224627559366,9.85695533805568,63.3423180592992,"Monitor","2026-07-09"
"ROK","US",463.609985351562,TRUE,TRUE,2.47304536265242,3.71340545877255,22.7244811485308,63.2075471698113,"Monitor","2026-07-09"
"MPC","US",280.679992675781,TRUE,TRUE,10.4213362829601,6.88324960459301,13.4244183202036,63.0727762803235,"Monitor","2026-07-09"
"LLOY","UK",110.5,TRUE,TRUE,7.84485942920639,11.8212989219572,7.86711057139469,62.9380053908356,"Monitor","2026-07-09"
"PM","US",187.070007324219,TRUE,TRUE,4.45189759151141,4.80715171234269,17.2120918447166,62.9380053908356,"Monitor","2026-07-09"
"ABNB","US",142.949996948242,TRUE,TRUE,3.51134589469643,6.80938892662475,13.4421179154231,62.8032345013477,"Monitor","2026-07-09"
"IHP","UK",372,TRUE,TRUE,7.14594314352372,6.38219320707192,13.6608318129001,62.8032345013477,"Monitor","2026-07-09"
"HSBA","UK",1454,TRUE,TRUE,5.24700421026966,10.3223091647153,8.55368746353919,61.5902964959569,"Monitor","2026-07-09"
"MS","US",218.070007324219,TRUE,TRUE,5.99537474059553,2.85601488423328,25.8295956026147,61.3207547169811,"Monitor","2026-07-09"
"TRST","UK",258,TRUE,TRUE,3.24460123922992,4.84413753740691,15.9332038569255,61.0512129380054,"Monitor","2026-07-09"
"HSIC","US",83.2200012207031,TRUE,TRUE,7.627287163919,7.18551907632463,11.945172990766,61.0512129380054,"Monitor","2026-07-09"
"STX","US",860.02001953125,TRUE,TRUE,0.441725758343413,1.47002616731458,60.6950089660455,61.0512129380054,"Monitor","2026-07-09"
"GWW","US",1349.73999023438,TRUE,TRUE,6.0116232835533,3.75400098166621,19.7219993819306,61.0512129380054,"Monitor","2026-07-09"
"DCC","UK",6200,TRUE,TRUE,3.03967027305512,3.27898228229913,21.9119401014485,60.6469002695418,"Monitor","2026-07-09"
"SAGA","UK",589,TRUE,TRUE,2.2960158393831,7.76403889883426,10.5549177105419,60.5121293800539,"Monitor","2026-07-09"
"TGT","US",132.419998168945,TRUE,TRUE,3.33090224524371,7.72963828058053,10.2494982371358,59.8382749326146,"Monitor","2026-07-09"
"CORD","UK",125,TRUE,TRUE,3.10979130578239,3.66639843715921,18.3922838160929,58.8948787061995,"Monitor","2026-07-09"
"LGEN","UK",289.134002685547,TRUE,TRUE,6.44065966166582,6.88387603500669,10.8326204896641,58.4905660377358,"Monitor","2026-07-09"
"SBUX","US",103.870002746582,TRUE,TRUE,1.58514927761739,8.62152607143178,8.70551750004891,58.355795148248,"Monitor","2026-07-09"
"CSN","UK",336.5,TRUE,TRUE,3.9285934894064,5.02771532910105,13.6720509816631,58.2210242587601,"Monitor","2026-07-09"
"CFG","US",68.5599975585938,TRUE,TRUE,4.93545212682225,6.9138711313169,10.7047392911036,58.2210242587601,"Monitor","2026-07-09"
"CURY","UK",156,TRUE,TRUE,7.61144044488316,4.3228775404339,15.2762800135053,57.9514824797844,"Monitor","2026-07-09"
"NWG","UK",651.400024414062,TRUE,TRUE,6.93746758233149,9.3929531323778,6.89490483553366,57.5471698113208,"Monitor","2026-07-09"
"ACGL","US",102.01000213623,TRUE,TRUE,8.45113190814427,11.2125599917496,5.11849915799196,57.1428571428571,"Monitor","2026-07-09"
"CB","US",355.089996337891,TRUE,TRUE,8.14710692059957,8.46460423904825,8.11886218632862,56.7385444743935,"Monitor","2026-07-09"
"BGEO","UK",11340,TRUE,TRUE,2.84221790941904,11.184830013657,4.97165190295643,56.4690026954178,"Monitor","2026-07-09"
"BNZL","UK",2664,TRUE,TRUE,7.39597023228813,4.21679950677953,14.4748076229531,56.0646900269542,"Monitor","2026-07-09"
"CSX","US",48.689998626709,TRUE,TRUE,5.14290855484852,3.55387931554403,16.1709830229404,55.6603773584906,"Monitor","2026-07-09"
"ZIG","UK",465.5,TRUE,TRUE,4.79985591426899,4.05535021035526,14.4175534770439,55.3908355795148,"Monitor","2026-07-09"
"C","US",137.389999389648,TRUE,TRUE,3.52929428872108,3.64673785822722,15.9539186860605,55.3908355795148,"Monitor","2026-07-09"
