"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MU","US",362.75,TRUE,TRUE,36.3321014515122,44.478068053463,58.2825874069679,100,"Strong trend","2026-01-17"
"LRCX","US",222.960006713867,TRUE,TRUE,30.1693245190145,31.1648424909635,44.8563144957107,99.0566037735849,"Strong trend","2026-01-17"
"WDC","US",221.509994506836,TRUE,TRUE,26.3934000297283,23.8084610598706,56.4820940266571,99.0566037735849,"Strong trend","2026-01-17"
"OXB","UK",899,TRUE,TRUE,39.0865771396745,39.9365837744434,37.6414010566232,98.5324947589098,"Strong trend","2026-01-17"
"HII","US",425.899993896484,TRUE,TRUE,26.7524791043101,26.4856236965672,40.9959787702417,98.5324947589098,"Strong trend","2026-01-17"
"ALB","US",163.039993286133,TRUE,TRUE,21.6496672305505,21.8263940783491,53.7070645327253,98.2180293501048,"Strong trend","2026-01-17"
"FRES","UK",3746,TRUE,TRUE,29.3258209738448,27.1266559544558,35.4465503399532,97.5890985324948,"Strong trend","2026-01-17"
"AMAT","US",327.010009765625,TRUE,TRUE,25.7010443408765,23.3780685291895,36.1873971889376,97.4842767295598,"Strong trend","2026-01-17"
"KLAC","US",1567.81994628906,TRUE,TRUE,25.8193409413375,24.8076743451977,35.5467365485272,97.4842767295598,"Strong trend","2026-01-17"
"EMG","UK",271.799987792969,TRUE,TRUE,22.8663330604562,22.9788049121062,36.9156582868595,97.2746331236897,"Strong trend","2026-01-17"
"TER","US",228.149993896484,TRUE,TRUE,17.5704853791424,17.0998666374031,49.3373377927637,96.6457023060797,"Strong trend","2026-01-17"
"HAL","US",32.5699996948242,TRUE,TRUE,14.6378882520586,18.0542331632227,40.0564643499432,96.3312368972746,"Strong trend","2026-01-17"
"SLB","US",46.7299995422363,TRUE,TRUE,19.9022903319523,21.7116358205725,35.0306026728886,96.3312368972746,"Strong trend","2026-01-17"
"FCX","US",58.7099990844727,TRUE,TRUE,23.9130411468897,21.1038573291943,34.2108907381367,95.9119496855346,"Strong trend","2026-01-17"
"GLEN","UK",478.600006103516,TRUE,TRUE,23.1489722640629,22.8590917366196,30.8655476976407,95.5974842767296,"Strong trend","2026-01-17"
"SAGA","UK",414.5,TRUE,TRUE,26.4451969128459,15.9189489238722,43.6085994064493,95.4926624737946,"Strong trend","2026-01-17"
