"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TPL","US",523.309997558594,TRUE,TRUE,38.4807783478381,44.2705793494657,59.6438395209413,99.7214484679666,"Strong trend","2026-03-06"
"MRNA","US",53.8300018310547,TRUE,TRUE,26.8821402771107,24.3410727467271,80.5280278238747,99.5821727019499,"Strong trend","2026-03-06"
"SNR","UK",311,TRUE,TRUE,28.7358223392373,24.8791201801696,51.943708710091,99.3036211699164,"Strong trend","2026-03-06"
"SDR","UK",585.5,TRUE,TRUE,20.5873872389504,23.8634368174891,41.9742495969275,98.050139275766,"Strong trend","2026-03-06"
"ITH","UK",244,TRUE,TRUE,32.4776581004516,30.088355051455,33.8112926078673,97.075208913649,"Strong trend","2026-03-06"
"GLW","US",134.740005493164,TRUE,TRUE,20.4276597604233,17.7819345532212,47.5988602566063,96.9359331476323,"Strong trend","2026-03-06"
"PAF","UK",160.199996948242,TRUE,TRUE,13.1675597901682,18.3070927856552,41.8660365000293,96.7966573816156,"Strong trend","2026-03-06"
"GNRC","US",218.809997558594,TRUE,TRUE,20.8778815817809,23.3294985976912,34.2780658322556,96.6573816155989,"Strong trend","2026-03-06"
"KEYS","US",284.510009765625,TRUE,TRUE,22.4928635227571,22.5113805527401,34.5475486678889,96.6573816155989,"Strong trend","2026-03-06"
"CF","US",110.779998779297,TRUE,TRUE,22.9173495758208,18.0337597067413,33.8478192618495,95.5431754874652,"Strong trend","2026-03-06"
"HBR","UK",285.399993896484,TRUE,TRUE,29.5623723880899,23.6902800942694,30.964541436811,95.5431754874652,"Strong trend","2026-03-06"
"TRGP","US",239.009994506836,TRUE,TRUE,17.443742374718,16.0151643040469,33.0174341763808,93.7325905292479,"Strong trend","2026-03-06"
"TPR","US",149.600006103516,TRUE,TRUE,7.10333146818233,16.3541836913474,31.4234723819899,93.3147632311978,"Strong trend","2026-03-06"
"ODFL","US",210.679992675781,TRUE,TRUE,15.5369395691837,10.452752477075,39.8323320781444,92.7576601671309,"Strong trend","2026-03-06"
"FIX","US",1348.21997070312,TRUE,TRUE,13.9577277817015,10.8189640491439,36.5160023750426,92.6183844011142,"Strong trend","2026-03-06"
"KLR","UK",2190,TRUE,TRUE,19.3122384937239,16.6556076684746,29.4095287286495,92.4791086350975,"Strong trend","2026-03-06"
"EQIX","US",953,TRUE,TRUE,12.95923325346,17.2718267017782,27.0165859954778,92.0612813370473,"Strong trend","2026-03-06"
"IRM","US",107.300003051758,TRUE,TRUE,12.3946273945817,19.1383953130734,25.9563041738079,91.5041782729805,"Strong trend","2026-03-06"
"BA","UK",2150,TRUE,TRUE,7.86458228813389,13.7125884945742,26.8639728017434,90.2506963788301,"Strong trend","2026-03-06"
"APA","US",32.3800010681152,TRUE,TRUE,20.9779901380444,20.190685714999,24.0825208261864,90.2506963788301,"Strong trend","2026-03-06"
"HWM","US",252.389999389648,TRUE,TRUE,10.953924331779,16.7385488918002,25.1535225023416,89.8328690807799,"Strong trend","2026-03-06"
"VLO","US",228.029998779297,TRUE,TRUE,20.4201465432945,17.0576537487404,24.4720546405455,89.2757660167131,"Strong trend","2026-03-06"
"COP","US",116.819999694824,TRUE,TRUE,13.223786198407,10.7531411349258,26.8744776217265,88.857938718663,"Strong trend","2026-03-06"
"OXY","US",53.2400016784668,TRUE,TRUE,16.8138212312008,16.2386421932937,23.7616721565175,88.1615598885794,"Strong trend","2026-03-06"
"EIX","US",71.2200012207031,TRUE,TRUE,9.69512940301208,14.7061783764862,22.0269308868583,86.908077994429,"Strong trend","2026-03-06"
"EDV","UK",4566,TRUE,TRUE,4.56696087097912,9.0242010969078,28.2584850318257,86.7688022284123,"Strong trend","2026-03-06"
"GRMN","US",240.169998168945,TRUE,TRUE,10.8028243613342,17.6948155371263,19.7230018299618,86.7688022284123,"Strong trend","2026-03-06"
"CIEN","US",299.299987792969,TRUE,TRUE,9.79698349937222,7.91632627270014,39.0706487526788,86.6295264623955,"Strong trend","2026-03-06"
"TER","US",305.579986572266,TRUE,TRUE,17.1651187028776,7.6835303591273,47.5503320514398,86.6295264623955,"Strong trend","2026-03-06"
"LYV","US",159.779998779297,TRUE,TRUE,7.23748893777637,12.2629552061217,21.7557773702592,86.2116991643454,"Strong trend","2026-03-06"
"MSI","US",467.160003662109,TRUE,TRUE,12.0462429343263,13.1808175732062,21.2942329258984,85.933147632312,"Strong trend","2026-03-06"
"HSY","US",226.580001831055,TRUE,TRUE,10.3516668663465,11.7457598539815,21.4869536384104,85.5153203342618,"Strong trend","2026-03-06"
"EOG","US",131.029998779297,TRUE,TRUE,16.1456961815173,17.1044456477721,18.3528128188268,84.8189415041783,"Trend intact","2026-03-06"
"VZ","US",51.1800003051758,TRUE,TRUE,16.2759006080279,10.1287372736002,23.1334479966642,84.6796657381616,"Trend intact","2026-03-06"
"AMAT","US",346.529998779297,TRUE,TRUE,7.66261480818109,8.38132647296206,26.6995107770437,83.7047353760446,"Trend intact","2026-03-06"
"KMI","US",33.3899993896484,TRUE,TRUE,11.6595418264792,9.64488849670846,21.7990600513779,83.5654596100279,"Trend intact","2026-03-06"
"PSX","US",166.440002441406,TRUE,TRUE,14.0282746363928,11.681472646266,19.0501967070283,83.4261838440111,"Trend intact","2026-03-06"
"ROST","US",214.830001831055,TRUE,TRUE,11.7751250124808,11.6945548741088,19.048208759255,83.4261838440111,"Trend intact","2026-03-06"
"TGT","US",120.360000610352,TRUE,TRUE,10.5764201241088,7.82579711321878,28.5468939302339,83.4261838440111,"Trend intact","2026-03-06"
"SW","US",44.5900001525879,TRUE,TRUE,2.15208995415266,8.63795217050978,25.8000602455455,83.2869080779944,"Trend intact","2026-03-06"
"PWR","US",549.219970703125,TRUE,TRUE,12.9330749272088,11.6954865178537,18.8817188900772,83.1476323119777,"Trend intact","2026-03-06"
"PCG","US",18.1299991607666,TRUE,TRUE,9.42912913973159,16.7104172590826,16.8408834084641,81.8941504178273,"Trend intact","2026-03-06"
"WMB","US",74.7699966430664,TRUE,TRUE,12.7079407824765,8.75829448468455,21.6578253844238,80.7799442896936,"Trend intact","2026-03-06"
"BMY","US",60.7400016784668,TRUE,TRUE,5.76575130981161,8.14293539124584,23.020665946624,80.3621169916435,"Trend intact","2026-03-06"
"DE","US",590.690002441406,TRUE,TRUE,8.14770543607543,8.05055545725821,23.0368815509499,80.08356545961,"Trend intact","2026-03-06"
"VTRS","US",14.5299997329712,TRUE,TRUE,4.51432684451884,6.02805247018594,30.5037571182968,79.9442896935933,"Trend intact","2026-03-06"
"ANTO","UK",3857,TRUE,TRUE,4.43517816527673,6.14838189253266,28.2768057649353,79.2479108635097,"Trend intact","2026-03-06"
"JCI","US",137.179992675781,TRUE,TRUE,8.14807444554298,10.0931653938916,17.3929937577634,78.8300835654596,"Trend intact","2026-03-06"
"FDX","US",373.350006103516,TRUE,TRUE,10.8156182869634,5.48309086267968,32.2724960621223,78.5515320334262,"Trend intact","2026-03-06"
"BEZ","UK",1288,TRUE,TRUE,18.8707280832095,3.79792480652164,51.5754937158655,78.133704735376,"Trend intact","2026-03-06"
"LMT","US",655,TRUE,TRUE,10.8242277447298,4.1681126563903,39.3732659743831,77.5766016713092,"Trend intact","2026-03-06"
"COA","UK",95.0999984741211,TRUE,TRUE,9.59251222369218,8.78720871665957,17.7914879825346,76.7409470752089,"Trend intact","2026-03-06"
"CBOE","US",297.489990234375,TRUE,TRUE,9.24560721219017,10.1859525009972,15.6669282883331,76.7409470752089,"Trend intact","2026-03-06"
"HTWS","UK",195,TRUE,TRUE,9.2816555144653,7.56080937264798,19.782574332992,76.6016713091922,"Trend intact","2026-03-06"
"ALGN","US",175.600006103516,TRUE,TRUE,1.2009290554835,11.1644470542663,15.1392611314998,76.4623955431755,"Trend intact","2026-03-06"
"KIM","US",23.5100002288818,TRUE,TRUE,9.2685390918399,11.7676731568863,14.6805023822971,76.4623955431755,"Trend intact","2026-03-06"
"NOC","US",740.010009765625,TRUE,TRUE,10.7924470585394,4.84943069061803,30.2269810068146,76.4623955431755,"Trend intact","2026-03-06"
"CVX","US",189.899993896484,TRUE,TRUE,10.6866503837494,6.44893792397845,23.419701226224,76.1838440111421,"Trend intact","2026-03-06"
"BGEO","UK",10800,TRUE,TRUE,9.01492898888654,8.7011376989631,17.457387000313,76.0445682451254,"Trend intact","2026-03-06"
"OXIG","UK",2635,TRUE,TRUE,8.89779724759268,5.86105224447335,25.5933374137201,76.0445682451253,"Trend intact","2026-03-06"
"CCH","UK",4542,TRUE,TRUE,7.93008069805242,7.11654506251787,20.5034624033187,75.9052924791086,"Trend intact","2026-03-06"
"GEV","US",815.010009765625,TRUE,TRUE,10.4698377140765,4.35860139355642,30.3640839276027,75.7660167130919,"Trend intact","2026-03-06"
"DVN","US",44.5200004577637,TRUE,TRUE,11.0207843630086,7.96871209329697,17.8018216563524,74.9303621169916,"Trend intact","2026-03-06"
"XOM","US",150.759994506836,TRUE,TRUE,9.72470959207052,4.77526221249152,26.7458126938371,74.3732590529248,"Trend intact","2026-03-06"
"AKAM","US",101,TRUE,TRUE,6.02205250542406,9.56171476361085,15.1168311680895,74.0947075208914,"Trend intact","2026-03-06"
"HTG","UK",495,TRUE,TRUE,10.4294478527607,5.50216608902137,24.8720393103859,73.9554317548747,"Trend intact","2026-03-06"
"RSW","UK",4035,TRUE,TRUE,4.18818425945052,9.34531690571117,14.9411822705156,73.3983286908078,"Trend intact","2026-03-06"
"ABNB","US",135.850006103516,TRUE,TRUE,3.64050626695398,10.6915795852017,13.6638420225514,73.3983286908078,"Trend intact","2026-03-06"
"TXT","US",96.4000015258789,TRUE,TRUE,2.66634470416499,8.40358476841168,15.6556765417741,72.9805013927576,"Trend intact","2026-03-06"
"WAB","US",251.580001831055,TRUE,TRUE,5.56031630068956,6.27858007306035,18.8397678272659,72.1448467966574,"Trend intact","2026-03-06"
