"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ARM","US",418.880004882812,TRUE,TRUE,61.9043258843699,66.6388505115842,118.274567338171,99.8611111111111,"Strong trend","2026-06-18"
"MRVL","US",289.540008544922,TRUE,TRUE,49.2325034637546,53.8809101659852,119.528417250569,99.7222222222222,"Strong trend","2026-06-18"
"DELL","US",419.320007324219,TRUE,TRUE,50.9153133908134,56.623765803167,103.327961440284,99.4444444444445,"Strong trend","2026-06-18"
"SNDK","US",1958.80004882812,TRUE,TRUE,42.7927044079794,38.4892515403698,95.5106198633522,98.4722222222222,"Strong trend","2026-06-18"
"WDC","US",712.130004882812,TRUE,TRUE,50.9283383316484,43.9907702669723,84.8276651895671,98.4722222222222,"Strong trend","2026-06-18"
"STX","US",1066.06994628906,TRUE,TRUE,42.2746911827967,36.3949504424332,96.3486330095329,98.3333333333333,"Strong trend","2026-06-18"
"MU","US",1043.18994140625,TRUE,TRUE,45.2396980805761,42.5683637837343,81.5058220615203,98.1944444444444,"Strong trend","2026-06-18"
"HPE","US",48.2000007629395,TRUE,TRUE,36.3330388899702,37.8851475418694,80.5911693616403,97.7777777777778,"Strong trend","2026-06-18"
"AMAT","US",592.919982910156,TRUE,TRUE,34.4358673085688,36.0232649398346,52.8641729249665,96.8055555555556,"Strong trend","2026-06-18"
"LRCX","US",374.179992675781,TRUE,TRUE,26.7080408487677,29.7259757778647,50.9926233621461,95.9722222222222,"Strong trend","2026-06-18"
"RPI","UK",839,TRUE,TRUE,18.9193786143554,18.5425295706682,106.232978348669,95.6944444444444,"Strong trend","2026-06-18"
"AMD","US",512.47998046875,TRUE,TRUE,26.5582031439573,19.665259051526,94.3647899115664,95.6944444444444,"Strong trend","2026-06-18"
"KLAC","US",238.729995727539,TRUE,TRUE,24.416377196941,30.686825138958,47.652764103531,95.6944444444444,"Strong trend","2026-06-18"
"SCT","UK",1818,TRUE,TRUE,20.5954149862025,26.915293198308,45.2771225505101,94.8611111111111,"Strong trend","2026-06-18"
"HUM","US",362,TRUE,TRUE,29.9404284954572,16.8059109873391,75.3378244170326,93.8888888888889,"Strong trend","2026-06-18"
"NTAP","US",154.809997558594,TRUE,TRUE,19.967203268804,24.9719271141345,42.9357883802551,93.6111111111111,"Strong trend","2026-06-18"
