"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WDC","US",285.989990234375,TRUE,TRUE,38.8199847124287,42.1218465146731,55.8532349550661,99.4747899159664,"Strong trend","2026-02-10"
"HOC","UK",703,TRUE,TRUE,29.283076780336,29.5775427745742,74.062948678558,99.1596638655462,"Strong trend","2026-02-10"
"SAGA","UK",571,TRUE,TRUE,42.7714157123569,27.7806883284076,79.0561147956473,99.0546218487395,"Strong trend","2026-02-10"
"TER","US",310.010009765625,TRUE,TRUE,41.8040415619245,35.9892033835625,51.6140636089368,98.844537815126,"Strong trend","2026-02-10"
"PLUS","UK",4934,TRUE,TRUE,30.0309923889439,31.0781575577234,49.1555657761507,98.3193277310924,"Strong trend","2026-02-10"
"ASHM","UK",260,TRUE,TRUE,33.079459006307,34.1407455294103,43.7313103284121,98.109243697479,"Strong trend","2026-02-10"
"GLW","US",131.389999389648,TRUE,TRUE,40.5213588630449,43.1643881001385,40.242534951389,98.109243697479,"Strong trend","2026-02-10"
"STX","US",425,TRUE,TRUE,31.8688128023043,40.1461364781587,42.2778830903866,97.8991596638655,"Strong trend","2026-02-10"
"MRNA","US",41.9500007629395,TRUE,TRUE,18.4004807897118,21.4244056369362,54.4768297440457,97.2689075630252,"Strong trend","2026-02-10"
"LUV","US",53.3600006103516,TRUE,TRUE,25.8532140087334,21.7723537945282,52.6756450012773,97.2689075630252,"Strong trend","2026-02-10"
"BEZ","UK",1245,TRUE,TRUE,34.5509564465579,41.3934608221738,33.0625905950034,96.4285714285714,"Strong trend","2026-02-10"
"GEV","US",801.539978027344,TRUE,TRUE,19.6594787424031,24.335790458411,37.6307559502714,96.4285714285714,"Strong trend","2026-02-10"
"CIEN","US",289.679992675781,TRUE,TRUE,23.9064913084944,25.1743510108954,36.3185956332969,96.4285714285714,"Strong trend","2026-02-10"
"VTRS","US",15.5600004196167,TRUE,TRUE,25.3302436841898,21.1006701485092,43.1178546644249,96.0084033613445,"Strong trend","2026-02-10"
"HSY","US",230.539993286133,TRUE,TRUE,20.9872489442368,22.1420794222202,31.8605534634489,94.0126050420168,"Strong trend","2026-02-10"
"PAF","UK",141.199996948242,TRUE,TRUE,15.903006937114,16.602447468778,50.2831184784167,94.0126050420168,"Strong trend","2026-02-10"
"FIX","US",1283.65002441406,TRUE,TRUE,23.2513294565907,27.8631915089628,29.2844743348394,93.8025210084034,"Strong trend","2026-02-10"
"FCX","US",63.6100006103516,TRUE,TRUE,18.3256956009834,15.9720833701517,49.8223885773094,93.0672268907563,"Strong trend","2026-02-10"
"BALL","US",66.6500015258789,TRUE,TRUE,22.951427919508,19.5217546707543,32.0368542259124,92.8571428571429,"Strong trend","2026-02-10"
"LMT","US",638.289978027344,TRUE,TRUE,21.2609010466184,20.7968383836277,30.8360484261516,92.7521008403361,"Strong trend","2026-02-10"
"MU","US",383.5,TRUE,TRUE,20.9944073026991,15.931832329615,47.5683345210349,92.7521008403361,"Strong trend","2026-02-10"
"HTG","UK",478,TRUE,TRUE,18.7577639751553,19.8348892700994,31.0250026016812,92.436974789916,"Strong trend","2026-02-10"
"INTC","US",50.2400016784668,TRUE,TRUE,17.5457679015442,20.0560139812338,29.9428058088439,92.1218487394958,"Strong trend","2026-02-10"
"ASML","US",1429.48999023438,TRUE,TRUE,17.5887322966562,17.9740789680046,32.8535976488606,92.1218487394958,"Strong trend","2026-02-10"
"FDX","US",364.600006103516,TRUE,TRUE,20.5487740049049,16.5427208548288,34.251356055884,91.7016806722689,"Strong trend","2026-02-10"
"TPR","US",154.649993896484,TRUE,TRUE,21.6211065484762,14.6913148312201,44.7965670165657,91.5966386554622,"Strong trend","2026-02-10"
"GNC","UK",297.5,TRUE,TRUE,13.9235659033469,22.314355131421,27.7094066042952,91.4915966386555,"Strong trend","2026-02-10"
"CHRW","US",200.309997558594,TRUE,TRUE,17.0625812416891,18.781815993312,30.1101061647167,91.4915966386555,"Strong trend","2026-02-10"
"AMAT","US",330.570007324219,TRUE,TRUE,14.8480077870172,16.0188747661985,34.7507916037771,91.3865546218487,"Strong trend","2026-02-10"
"PPG","US",127.589996337891,TRUE,TRUE,18.4857853263362,19.200852111,29.3157222387064,91.1764705882353,"Strong trend","2026-02-10"
"DVN","US",43.4799995422363,TRUE,TRUE,15.1861297609117,18.6285228842185,29.3217121995347,91.0714285714286,"Strong trend","2026-02-10"
"XOM","US",151.210006713867,TRUE,TRUE,19.9715694337093,20.7217233503586,27.8094820531229,90.4411764705882,"Strong trend","2026-02-10"
"CAT","US",742.119995117188,TRUE,TRUE,19.897931703894,19.9122265649604,26.4260575748573,89.6008403361344,"Strong trend","2026-02-10"
"OXIG","UK",2460,TRUE,TRUE,11.101074880318,15.3473402456296,32.0182867489964,89.4957983193277,"Strong trend","2026-02-10"
"RIO","UK",7051,TRUE,TRUE,14.984328472605,16.0410481175767,29.9523283638484,89.390756302521,"Strong trend","2026-02-10"
"ODFL","US",196.110000610352,TRUE,TRUE,17.9521046283565,13.6602857126678,35.3670930217579,89.1806722689076,"Strong trend","2026-02-10"
"TXN","US",218.770004272461,TRUE,TRUE,15.6402119293813,14.9188265640128,30.4259106482305,88.5504201680672,"Strong trend","2026-02-10"
"TRGP","US",217.699996948242,TRUE,TRUE,16.9459313987158,20.8325105036747,24.8025620034537,88.235294117647,"Strong trend","2026-02-10"
"EDV","UK",4422,TRUE,TRUE,12.5305374592834,12.7155175485246,38.5316676347662,88.1302521008403,"Strong trend","2026-02-10"
"STLD","US",202.75,TRUE,TRUE,15.71273278548,16.3549394750557,28.2058796141249,88.0252100840336,"Strong trend","2026-02-10"
"NEM","US",120.730003356934,TRUE,TRUE,13.1271784052666,12.175641257383,38.0394826336023,87.9201680672269,"Strong trend","2026-02-10"
"LRCX","US",229.279998779297,TRUE,TRUE,18.331956430273,13.1838042066984,34.6175456203437,87.9201680672269,"Strong trend","2026-02-10"
"GNS","UK",3050,TRUE,TRUE,12.7458228596777,18.2977509588874,25.4363568675424,87.5,"Strong trend","2026-02-10"
"PINE","UK",453,TRUE,TRUE,21.1391897312475,24.8008640146407,22.9788094032878,87.5,"Strong trend","2026-02-10"
"TDY","US",656.380004882812,TRUE,TRUE,18.8188442137301,17.8805452245164,25.8860270804544,87.5,"Strong trend","2026-02-10"
